KF distance,V2X-KF distance,V2X-KF speed,Radar distance,Radar-KF distance,Radar-V2X speed,Radar-KF speed,Detection
0.3835129089694211,0.34472237621514057,0.48724106155102886,0.9459090021480183,0.8794668011983561,0.8948982720516407,0.8583570817436483,0.0
0.47607628094363313,0.8901382670059357,0.5558680991714554,0.9373169302870532,0.827301168718709,0.7426480120860415,0.8458492200740055,0.0
0.4616320935645902,0.5444701838240288,0.6174125827241282,0.8994337043546186,0.8529939040977257,0.8295980068242729,0.8725874160317119,0.0
0.43031107876976876,0.3851374705199607,0.4663602721899939,0.9355594610427651,0.8093020388687052,0.7620157430808954,0.7527850647341034,0.0
0.426436723209757,0.5951278833307572,0.4537475823992174,0.8769771528998249,0.8510291610305581,0.8305927241261242,0.8610106204568366,0.0
0.418820779429998,0.6089923038233986,0.5808259568953661,0.9138840070298775,0.8482294118925716,0.8781051034851062,0.8944299177203734,0.0
0.4504264830639199,0.6679133673722287,0.6218438261100345,0.9047061120874831,0.8430775761300865,0.6967154778535279,0.822021308448468,0.0
0.4065841265990787,0.4261671064902979,0.5538658349433976,0.8869361452841247,0.8311664177708665,0.8350982083756833,0.8001819466129239,0.0
0.4117074166388103,0.6227631878517532,0.5872866051246621,0.8566686194102721,0.8334046112261236,0.7760588108717266,0.8562051757466349,0.0
0.40714598730894924,0.5905380748757063,0.42588752867924673,0.8953329427846128,0.8526712764770774,0.8642960868241214,0.8653862233097792,0.0
0.38504372954630145,0.45912607348288825,0.5730786966864546,0.9002148017965245,0.8754527621422244,0.856923476233934,0.89310787380718,0.0
0.4334020963558348,0.7378116747517174,0.6522241941223228,0.9265768404608475,0.8599121969341922,0.7121043396409809,0.8305627795394013,0.0
0.4272548066927761,0.5247472589771358,0.5217200794231149,0.8982620581917599,0.8102162232219168,0.7675159446323044,0.7860663415644635,0.0
0.3984800605127761,0.45053470374109383,0.49882191716290736,0.9121265377855893,0.8640969433302413,0.862657728915191,0.8545685751891994,0.0
0.429342046520633,0.7318872031472631,0.4686334923677963,0.9191564147627418,0.8477798387200949,0.8275500594381107,0.8506832433508037,0.0
0.4969361176343422,0.8277104098114154,0.5696707053655217,0.9136887326694008,0.8052110018966495,0.7019816282750896,0.8117465968549585,0.0
0.3993987641215851,0.14688807916360302,0.5127768741503786,0.941222417496583,0.8389269387072809,0.9272558407530161,0.8734940766843344,0.0
0.44433242613863144,0.7455650012610747,0.6359172418079356,0.8904510837727009,0.8488311525273605,0.7499621098937659,0.8384983220292369,0.0
0.4284983571925617,0.5062831841705648,0.5027708787791516,0.8984573325522363,0.8376323803627445,0.8174273480722191,0.8437523455023815,0.0
0.44160946701149933,0.6167860913374704,0.6296876620871159,0.880882640109354,0.8493331256897015,0.7437012421703529,0.8247698001295405,0.0
0.43443544112412463,0.5497503212302493,0.5011704539032923,0.9271626635422769,0.8431089470194314,0.8306512369085867,0.863711536939423,0.0
0.43218432027629994,0.5409330395666088,0.5658111325691603,0.9000195274360477,0.8233785292410986,0.7846016771111508,0.8336394588012709,0.0
0.4264609717502379,0.525448148162724,0.6108198013042919,0.9314586994727596,0.8452404332139444,0.758329437785801,0.8150837823844476,0.0
0.42093377779804225,0.5913276437719052,0.530669829704384,0.9242335481351301,0.864970203850047,0.836268464024919,0.8335783264928357,0.0
0.4644492679968842,0.7559360948509684,0.5238091350513923,0.9093926967389188,0.841847640277937,0.8227520112762438,0.8987369412005117,0.0
0.42943952537727637,0.4578580299515454,0.5810226464363462,0.884202304237454,0.8187973135633679,0.830300160213815,0.8170928816100437,0.0
0.4251049105660869,0.5105299077548205,0.5127254301540369,0.8927943760984186,0.8485025372643681,0.8033842802813881,0.8584271861946122,0.0
0.4534474440257039,0.6586987599004556,0.5721961295801153,0.916422573716071,0.8340903794115461,0.7484992903322203,0.8132889484612766,0.0
0.452724116838899,0.5683125516991241,0.4733350916396675,0.8760007810974423,0.8245838039601183,0.8209966278023885,0.81816317720255,0.0
0.42423629565179966,0.4349773748865582,0.6101930629849526,0.9158367506346422,0.8537068209657794,0.8126292999103533,0.8546630691342652,0.0
0.47394701113190485,0.773322178601259,0.5259920943438875,0.8814684631907836,0.8329305245238366,0.7042636267910984,0.8142078330341012,0.0
0.4511101078973966,0.48962002373304014,0.6006604204883546,0.8966998633079483,0.8421646880262041,0.8740092087127808,0.8845804553880317,0.0
0.42738988222667074,0.48062941328010905,0.5373651740542675,0.8826401093536422,0.8301808773541449,0.7483237519848344,0.7860070736888133,0.0
0.4057532888010276,0.49913903498198975,0.6108476190140923,0.9123218121460654,0.8742313638742122,0.8697377755930686,0.8961852933686835,0.0
0.4252629659930663,0.6716310131515663,0.4630443809901768,0.8787346221441127,0.8256446514314048,0.7540580046660894,0.7915239092889377,0.0
0.42143152574514325,0.5493631756793443,0.576037702527677,0.8689709041202897,0.8564554554284731,0.8030332035866169,0.8381861391656722,0.0
0.45148044103212126,0.6464497403663808,0.550590719984461,0.9470806483108768,0.8271474883378905,0.7861230094551575,0.8625213962331135,0.0
0.38470386069741086,0.2902791163577751,0.48983398759267965,0.9144698301113064,0.856198595140466,0.8787487440921857,0.8467147230058655,0.0
0.4324665308031023,0.786501034373526,0.5800092308679069,0.8884983401679365,0.8555042387390079,0.7727235822714039,0.8385034554439638,0.0
0.45102785506797816,0.6429318645317069,0.6152812493861826,0.8828353837141185,0.8351579505159398,0.769973481495702,0.8525340736352148,0.0
0.42060934017749035,0.5624416731687641,0.5271218037168413,0.8681898066783835,0.828434381469871,0.8862383802472947,0.8623034385878365,0.0
0.42798996744362483,0.6247453450246288,0.6324401422516039,0.8590119117359898,0.837181275381663,0.7722554800117103,0.8671652485860959,0.0
0.39159070919145017,0.42352121145910737,0.5437603325250351,0.8697520015621955,0.8512388808150723,0.8392526159304718,0.8460113876689352,0.0
0.4450071827266662,0.7997129633384172,0.5128578775543724,0.8783440734231598,0.8487390231933419,0.7508398016306914,0.8258664750283106,0.0
0.37433938047364523,0.23826376160017682,0.5969730272482003,0.8586213630150364,0.8630578649049369,0.8582692702305553,0.8740085963639621,0.0
0.4047258795268293,0.6966249409736724,0.4654968322701964,0.8586213630150363,0.8596278174323586,0.7730161461837135,0.7955162907008309,0.0
0.4512520978000516,0.6680626531235818,0.4775421342324383,0.9402460456942004,0.8370283735746283,0.7774046048683488,0.8179147725312307,0.0
0.42888916580135344,0.5195366708235714,0.5955781687686889,0.9115407147041593,0.8315116703928238,0.8184220653740709,0.8471743077333587,0.0
0.43432221558457135,0.6298697726823185,0.6284399411158991,0.9248193712165598,0.8580660826464497,0.8102302758294173,0.8714838648484388,0.0
0.402623330426865,0.4257728988400712,0.5648770293972937,0.8941612966217539,0.8508503100760241,0.8182465270266868,0.8737658477043735,0.0
0.431647560025983,0.7641401822774567,0.6001277273268019,0.8922085530169893,0.8297170227303051,0.733871094716768,0.8178152819513587,0.0
0.43633661449614614,0.6523770422626035,0.46084802502028394,0.9025580941222417,0.8321374847323348,0.8515403002474493,0.8389338583123603,0.0
0.4222078345329459,0.5037433788922487,0.5422701315369862,0.9123218121460657,0.8477524476078858,0.8648812146487396,0.8862623331697326,0.0
0.39207498004171704,0.4134489479706445,0.5015751601746419,0.9039250146455774,0.8230364936412728,0.7675159446323044,0.7960108965597492,0.0
0.4211482916781043,0.6631889930509718,0.6660513159834481,0.9148603788322598,0.875045614068655,0.7525366723220842,0.849037153300909,0.0
0.4534658519098868,0.6883008160175506,0.4942688908582786,0.879320445225542,0.8288154955705354,0.7634200498599789,0.8123254325911498,0.0
0.44854619496442294,0.470860213890647,0.42765170679964964,0.9129076352274952,0.8175657900903228,0.7476215985952934,0.7679394898103601,0.0
0.4838559041921902,0.6796142895316983,0.5860277921200933,0.8840070298769772,0.836034365564703,0.8158475029457508,0.890122817917616,0.0
0.43922195168714145,0.36265758661841907,0.5528163488460773,0.9025580941222423,0.8063090645309627,0.8136825299946638,0.791209309191926,0.0
0.4016438716376699,0.4173981135613345,0.5021497704101585,0.9045108377270069,0.8490667367829717,0.8841904328611331,0.8706521805272722,0.0
0.4259477856290316,0.6711972274462549,0.6051467063936017,0.9115407147041596,0.8663985858668297,0.770031994278162,0.8467463806640421,0.0
0.4628779167769921,0.7277733541441682,0.4854138892381808,0.9570396406951767,0.8322170726441819,0.8013363328952248,0.856093325838679,0.0
0.4996273438776374,0.6741399459099556,0.6824257691334178,0.8947471197031832,0.8129448364630512,0.6903960973476533,0.8040970100968886,0.0
0.4247851719832484,0.252585809364831,0.5194300534435133,0.8724858426088659,0.8343053544698682,0.8510136852052923,0.8285216586924488,0.0
0.4620851704282747,0.7810543681259827,0.5069332171556866,0.9091974223784418,0.8533096679422509,0.848790199471744,0.8749183767023966,0.0
0.4499760374677121,0.4610743133174182,0.6237598545430462,0.8804920913884012,0.8312786762195338,0.7649998949864474,0.8396463240393859,0.0
0.4795751970006132,0.6976152767988626,0.3984293787875186,0.9023628197617657,0.8244041723226677,0.8559287589320836,0.8244280771653828,0.0
0.40222432503671157,0.18215167053526726,0.6829393696843155,0.9328256199960948,0.8428279297069515,0.7909795703994864,0.8700965478911193,0.0
0.45053931719838963,0.8442541171467773,0.5712620504658663,0.9298965045889472,0.8383784489765276,0.7455736512091299,0.8049795647571477,0.0
0.4558587166256225,0.6213824299590542,0.5747477853168472,0.9185705916813126,0.8812853607850835,0.820879602237466,0.8858419154118004,0.0
0.41010911715634507,0.40037521472802884,0.473140395461167,0.9152509275532124,0.8267860273963912,0.8379068219338492,0.8190716992679903,0.0
0.45666563615167416,0.7652317315962405,0.6426666586515439,0.8791251708650659,0.8504313431798604,0.7797451161668205,0.8698632310182034,0.0
0.41663359585021253,0.42648868327648576,0.4714914732155291,0.909587971099395,0.8425398944259728,0.8475614310400464,0.8371553762259234,0.0
0.4509943462968674,0.7232998094430045,0.5697561382091963,0.8843975785979304,0.8126386790476715,0.6903375845651915,0.7521249339740796,0.0
0.41266838834460623,0.41378488570300564,0.5104366138253434,0.8894747119703182,0.865421210479934,0.9303570182234925,0.9356808382606485,0.0
0.4290585072033029,0.6281578936476532,0.572903706091856,0.9341925405194299,0.8479728165564825,0.7884635207536289,0.8548485003668665,0.0
0.4609135802874119,0.6800046869205902,0.6298951550093341,0.9523530560437414,0.8303321828581716,0.7223440765717958,0.8238157350779144,0.0
0.4357931916036972,0.4979528865429148,0.49131790750214765,0.907439953134154,0.8282456694795205,0.8221083706691634,0.8044689416996742,0.0
0.41660019229559603,0.46020983756454537,0.6131125886752625,0.8560827963288422,0.8597795971195533,0.7593241550876527,0.8359046197957916,0.0
0.4187271006451029,0.5844002675406234,0.5334733904431298,0.912712360867018,0.8430851168317868,0.8051981765377031,0.8443209880709137,0.0
0.4119927846373153,0.5740175867988296,0.4619597477244444,0.8683850810388603,0.8479908725334773,0.8987016029116596,0.8896625272270948,0.0
0.46363326901203816,0.7797870999642458,0.6085420084651665,0.9228666276117949,0.8286415114351818,0.7537654407537819,0.8296678930391036,0.0
0.4279704677489676,0.39626145364392074,0.5459077110449883,0.9090021480179652,0.8016822334160547,0.7671648679375336,0.7753493513374137,0.0
0.4224822268907697,0.5497740287080023,0.5195364670667344,0.889084163249366,0.8595447591455171,0.8548755288477717,0.8943345672140013,0.0
0.44607515663156216,0.6526516401736939,0.6206234253422006,0.8978715094708064,0.8464535946805566,0.7736597867907935,0.8597749960791523,0.0
0.44956208846265217,0.46071675632984366,0.5194023327075229,0.9666080843585239,0.796356814280257,0.8563246489880247,0.9177894388688862,0.0
0.5055338719797251,0.6343399009676127,0.6071018054079914,0.9298965045889478,0.8841342470282302,0.7930860305681106,0.8455526139124091,0.0
0.5038378528626102,0.5836402972211824,0.5442272379942082,0.9367311072056242,0.8360268455240788,0.8087089434854122,0.8387482521292567,0.0
0.39228029441041984,0.36158222522132605,0.6215397393129338,0.9511814098808831,0.8738618483892254,0.8166081691177547,0.8322883115502535,0.0
0.44993263538587924,0.79842835428077,0.5286407268397922,0.9172036711579774,0.8662917082163631,0.8636524462170398,0.9166302464558224,0.0
0.4578976378033777,0.6293856032874448,0.5639002756095227,0.9166178480765476,0.8575790947370414,0.8173103225072961,0.8590682727309263,0.0
0.40642379094459896,0.37997114396805454,0.5538404945416816,0.8785393477836365,0.8214738667135355,0.7542920557959384,0.7556971832064746,0.0
0.4052038931664143,0.546230702220549,0.5891324991203286,0.8824448349931658,0.9000480218020926,0.8594980386622527,0.9508070278315934,0.0
0.45112173689500695,0.784651856288534,0.4891666215893863,0.9263815661003711,0.8354503460710472,0.7972404381228991,0.8404661840760568,0.0
0.4131172698273796,0.40157684829799334,0.5502092337767358,0.8646748681898073,0.8280351126206629,0.7761173236541907,0.7968472793936722,0.0
0.44690690366284264,0.7222744653934312,0.5740175325596888,0.8900605350517482,0.8506074796155735,0.786181522237617,0.8436656984664159,0.0
0.40110702457177644,0.38464560265663694,0.5087129004963584,0.8769771528998245,0.8330600443905222,0.8264383165713375,0.819314195685458,0.0
0.4486377719641725,0.7470112836089206,0.5978250383671607,0.9060730326108184,0.8650208510096117,0.769154302541236,0.890387884557921,0.0
0.44003511390203326,0.5090874708837534,0.5719140191373062,0.9101737941808241,0.8072034197013421,0.7290145337724412,0.775402278338833,0.0
0.4275510396806086,0.5535477278175103,0.5035909907880534,0.8976762351103302,0.8694451604948333,0.8944886825744085,0.8980013834838081,0.0
0.40389618943785094,0.46208196810388935,0.5850852144947843,0.8976762351103302,0.8261863317961177,0.7708511732326264,0.7948112796316281,0.0
0.4209046062864636,0.6584166919146264,0.48275892461055053,0.8884983401679362,0.8599037274689495,0.8207040638900821,0.8541178629788634,0.0
0.44931446113685014,0.6832337651668772,0.48428623755030287,0.8955282171450891,0.8333403367347646,0.8082408412257155,0.8364441402196549,0.0
0.45766667931012334,0.5668989383236918,0.5221952359468974,0.9082210505760594,0.7967799864418518,0.7521855956273138,0.7759714485632919,0.0
0.4678143607494293,0.5530659537520146,0.5485112200939567,0.9113454403436831,0.848040448583645,0.7722554800117114,0.8571680666767647,0.0
0.4984126858718831,0.6857292874795335,0.5810019839146153,0.9177894942394066,0.8169385059785215,0.8143261706017453,0.8681180656266619,0.0
0.4775734621728321,0.46286339295929296,0.5626245300686407,0.9234524506932242,0.8092124525343269,0.8145017089491273,0.8480128947482404,0.0
0.43634742203423993,0.40452706631403845,0.5956497419224943,0.9173989455184537,0.8238095979992415,0.7876443417991644,0.7942118701201143,0.0
0.4460022585483548,0.6716953147891784,0.6142515310515781,0.9226713532513185,0.8527593834818997,0.8059003299272443,0.8893306490441311,0.0
0.4193433743497625,0.4711807032745525,0.5678443173391238,0.9093926967389184,0.8389001474427927,0.8100547374820325,0.8362016684483281,0.0
0.40618737616199163,0.5164035599184263,0.5730384500522347,0.9316539738332359,0.8649999725170106,0.8347471316809139,0.8727996593783244,0.0
0.4188374156552657,0.685349155529086,0.4486349198636476,0.9093926967389184,0.8604169769203901,0.8315289286455136,0.825622491952263,0.0
0.4102744208010109,0.5284077527020469,0.5673114102488576,0.8849834016793598,0.8330347327714244,0.787351777886854,0.8145739945002473,0.0
0.4250682755707065,0.6512866589183745,0.544710090382373,0.899238429994142,0.8533752504622195,0.8036768441936966,0.8455476273462849,0.0
0.42052781042052634,0.5069543316030762,0.5771702401330787,0.8849834016793598,0.8519977908300351,0.8042034592358518,0.8855660293865574,0.0
0.43378524835905724,0.6525880999179211,0.5034714633511242,0.9150556531927355,0.8490575154269101,0.8015703840250709,0.8252139609466039,0.0
0.4377588154972988,0.586243892903791,0.5863865575755262,0.8908416324936534,0.8460901198757108,0.7559889264873313,0.8004167903219551,0.0
