KF distance,V2X-KF distance,V2X-KF speed,Radar distance,Radar-KF distance,Radar-V2X speed,Radar-KF speed,Run,Time,Start,Detection
0.015275539985372089,0.04998349226562132,-0.00011326701766143399,0.014060606060606128,-0.0063157804616516796,-0.004951515151515123,-0.00045735554520530153,3,17.07,47.347193734022,0.0
0.013085650531963967,-0.01200982722020294,0.0024095764528329774,0.006969696969696875,-0.0005905544929309477,0.00031515151515143985,0.001480218274547857,3,18.07,47.347193734022,0.0
-0.0005366953927098978,-0.03794499759914619,-0.00022488846740917586,0.008727272727272788,-0.0015897248718728697,0.0042000000000000605,-0.002741691737967077,3,19.07,47.347193734022,0.0
0.009986778178450362,0.04171346516494663,0.001655798011531617,0.0054545454545453925,-0.007604959077479826,-0.003193939393939351,0.0013725164766224835,3,20.07,47.347193734022,0.0
0.0073744010262075865,-0.009306994135412921,-0.00452470669463466,-0.0015757575757575637,-0.00024578201420084666,-0.0016606060606061208,-0.0021931090666439273,3,21.07,47.347193734022,0.0
0.00493836776915178,-0.017023526955999898,-0.002359680647132401,0.00012121212121205403,-0.009902193622666658,0.003993939393939368,-0.0026016761916833296,3,22.07,47.347193734022,0.0
-0.002897374345723774,-0.034191573203445444,0.0010131606580551973,0.0015151515151515366,0.0009567904329220487,-0.0015151515151515737,-0.0012978776820016954,3,23.07,47.347193734022,0.0
0.00984070339968848,0.0487928911456487,0.0015310780312708635,0.007878787878787818,0.007318588115345363,-0.0020242424242422584,0.003688711033123189,3,24.07,47.347193734022,0.0
-0.0034042735439436004,-0.04956009252562642,-0.001723999674633301,-0.003939393939393909,-0.004786395555928366,0.0050606060606059895,0.000561283113616799,3,25.07,47.347193734022,0.0
0.0026355158519649857,0.017670799119230536,0.003433654566859524,0.008606060606060574,0.001983647604080692,-0.0040060606060605955,0.002068444673609429,3,26.07,47.347193734022,0.0
-0.01368776253725971,-0.05341629520762349,0.002781354790258014,0.010121212121212057,0.002645159337825609,-9.696969696971657e-05,-0.00333984260007826,3,27.07,47.347193734022,0.0
-0.00039601651888351597,0.07182103332251244,-0.0046253343519849725,-0.005939393939393931,0.006145033322514998,0.0004848484848484819,-0.001113352964852845,3,28.07,47.347193734022,0.0
0.00497053215738179,0.008295248449685561,0.004587922596395186,-0.00575757575757585,-0.008378327307893273,-0.005612121212121213,-0.0009362091520442165,3,29.07,47.347193734022,0.0
0.0082807344337556,0.019368640666674028,-0.002853309922091716,-0.00018181818181818872,-0.008834632060595945,0.003036363636363645,0.0004038825684691003,3,30.07,47.347193734022,0.0
0.0026098046207800943,-0.0294054054420784,-0.0005259707043200465,0.0036363636363637205,0.004336897588219202,0.003430303030303019,0.004746855819499863,3,31.07,47.347193734022,0.0
-0.0031410231833743445,-0.013049160734498494,-0.0034187367667913083,-0.009636363636363679,-0.0017309789163086494,0.004945454545454522,-0.0013394058936677152,3,32.07,47.347193734022,0.0
0.00347515382617405,0.020042825065605674,0.002357754369753137,0.004545454545454394,-0.0014831143283348485,-0.004242424242424214,-0.0006686681639472298,3,33.07,47.347193734022,0.0
-0.0009473925321082899,-0.013971918267914827,-0.002308931505147704,-0.0023636363636363455,0.0059714756714775025,0.005163636363636306,0.0017629184431680765,3,34.07,47.347193734022,0.0
-0.014031849850518785,-0.0685107249124987,0.0027380554256825956,-0.0008484848484848088,0.0016487902390170713,-0.004096969696969656,-0.003934245386600244,3,35.07,47.347193734022,0.0
0.010841335375830992,0.08718256583569431,0.001120959407126482,0.004121212121212098,0.004518202199328468,-0.007218181818181832,0.00026495558645497653,3,36.07,47.347193734022,0.0
-0.0036204684170929153,-0.0629944831241164,-0.0010930347029939492,-0.012969696969696886,-0.0049165437301793334,0.0010606060606060581,-0.00190748904355401,3,37.07,47.347193734022,0.0
-0.008425332587450467,-0.010070431326795146,-0.0009894363258314582,0.016484848484848446,0.0061864171580642046,0.00808484848484844,0.0035787957091016694,3,38.07,47.347193734022,0.0
0.0021072763635374557,0.035020656001892705,0.0012750853515454427,0.005939393939393877,-0.004596192482964941,-0.010387878787878637,-0.004268486553476755,3,39.07,47.347193734022,0.0
-0.0036172546657422737,-0.018789835077046166,0.0002562434742947727,0.0021212121212121297,0.0017134376502289678,0.002709090909090893,-0.00048534878068965764,3,40.07,47.347193734022,0.0
0.005815829496136927,0.04435988021275476,-0.0009211901309504504,-0.01036363636363638,-0.011109816756939046,-0.0005575757575758105,0.00223988202456798,3,41.07,47.347193734022,0.0
-0.010610635540242065,-0.054876685432718106,0.0004809373632570981,-0.007151515151515172,-0.0009512308872583071,0.00422424242424239,0.0008951681488514161,3,42.07,47.347193734022,0.0
-0.011909690708711378,0.00421596419512687,0.0008191393137868348,0.0037575757575757204,0.0072185096496699686,0.0042121212121213605,0.000551265814067022,3,43.07,47.347193734022,0.0
-0.004408554420308143,0.033029653768669856,-0.0015209892249128134,0.002060606060606157,0.007463229526240957,-0.0015515151515152615,0.0003349674068170018,3,44.07,47.347193734022,0.0
0.0017668313236754221,0.01868843286125756,0.004013112156151627,-0.007696969696969684,0.0034541298309656446,-0.00021212121212124343,0.0032752635670815866,3,45.07,47.347193734022,0.0
-0.0031523725026394176,-0.013463636362173265,-0.003951999075827905,-0.009818181818181705,-0.004804484847028997,-0.0032848484848483754,-0.006259938835366155,3,46.07,47.347193734022,0.0
-0.00114335735586404,0.001306442906292506,0.0024321944028457975,6.060606060597319e-05,0.0052390489668971115,-0.0007757575757576384,0.0026153698019162476,3,47.07,47.347193734022,0.0
0.03371283770369642,0.16283072867868612,-0.0020306592857337958,0.005151515151515149,-0.0017268719513736375,0.003036363636363566,0.0024278216595137844,3,48.07,47.347193734022,1.0
0.10546395250705229,0.32226768133854866,-6.0056312617239796e-05,-0.0068484848484848745,-0.07650224360290989,-0.0015030303030302754,-0.0026062127275548255,3,49.07,47.347193734022,1.0
0.18365851015865484,0.3432646384283817,-0.001847956459983102,-0.018363636363636415,-0.15405252832010385,-0.003545454545454471,-0.003156402630910234,3,50.07,47.347193734022,1.0
0.239071833834495,0.25414501303232884,-0.005836278310095962,-0.012545454545454537,-0.21312621432221784,0.0035575757575756735,-0.00405903993344322,3,51.07,47.347193734022,1.0
0.2823063630627294,0.18179517373181397,-0.0016034867267167028,-0.0060606060606061465,-0.26749096271363165,-0.001721212121212093,-0.0037834492649936693,3,52.07,47.347193734022,1.0
0.31432017679164936,0.14482784324570988,-0.00594043930900848,-0.004909090909091042,-0.3029544144118721,0.00610909090909094,-0.001966864712298566,3,53.07,47.347193734022,1.0
0.3419932944802731,0.11594667435402892,-0.007373828036827065,-0.006909090909091063,-0.3316175226974858,0.0003151515151515881,-0.0031346863566802216,3,54.07,47.347193734022,1.0
0.3688614490145011,0.10836642312493998,-0.0009142451044766954,0.009515151515151516,-0.3504477133299667,0.0015272727272726164,-0.0003273293518497185,3,55.07,47.347193734022,1.0
0.39666137926892625,0.11181169630735653,-0.0025738428694544106,0.0007272727272727818,-0.39382231892652314,-0.0077757575757575435,-0.010041718661290935,3,56.07,47.347193734022,1.0
0.403906099991628,0.023386032077599917,0.0015083936569140065,0.007151515151515172,-0.3875536801254291,0.004769696969696967,0.0028476884345326973,3,57.07,47.347193734022,1.0
0.4190511857434627,0.06836590055297276,-0.010709648408987707,-0.010121212121212218,-0.41418605407430203,-0.004636363636363605,-0.007484074378315694,3,58.07,47.347193734022,1.0
0.42717711982287243,0.03019468232952766,0.0012320130313820147,-0.0002424242424241619,-0.4123636965401657,0.002951515151515041,0.0007169875694061441,3,59.07,47.347193734022,1.0
0.43922540775577434,0.04307164452144503,0.00038042175368489177,-0.012000000000000025,-0.42680394646947317,0.0003333333333334413,0.0009005625991165749,3,60.07,47.347193734022,1.0
0.43425387033720875,-0.015227581813185294,-0.005262477996000026,-0.0042424242424242056,-0.43507250613742365,-3.636363636362563e-05,-0.006195280713542651,3,61.07,47.347193734022,1.0
0.4465216937633055,0.045875855059074926,0.0011304077016503135,-0.004242424242424259,-0.4364059177500146,-0.0019575757575757908,0.00022008849898520543,3,62.07,47.347193734022,1.0
0.4439813780379919,-0.01931765516012478,-0.0002210646082163323,-0.002545454545454588,-0.4467679387625532,-0.0032909090909090705,-0.003481285905543476,3,63.07,47.347193734022,1.0
0.3623610183204846,-0.36382590297227,-0.0011009119905148307,-0.00036363636363637744,-0.40622348690197035,-0.0008545454545454647,-0.002397968726553401,3,64.07,47.347193734022,1.0
0.2832238896865516,-0.3195452737909682,0.005604720083292707,0.0032727272727271816,-0.3105933950030834,0.00787878787878789,0.008763338859661726,3,65.07,47.347193734022,1.0
0.21372223422734793,-0.29194427478054935,0.00022587767955331825,-0.011272727272727216,-0.24993785053813802,0.005866666666666606,0.002589261852328527,3,66.07,47.347193734022,1.0
0.17509398382135674,-0.17271725488459716,0.0035815052556991134,-0.015939393939393934,-0.19420040639975564,-0.0032727272727272757,0.0021903525559728754,3,67.07,47.347193734022,1.0
0.1363710873532372,-0.17027975843204718,0.0007990027657489372,-0.005515151515151554,-0.1545642432805366,-0.00018787878787870663,0.004497699718494802,3,68.07,47.347193734022,1.0
0.11157206222703114,-0.10338016377586368,0.003595783486173025,-0.00824242424242433,-0.1243430728667673,0.003690909090909162,0.004403274060337241,3,69.07,47.347193734022,1.0
0.08228824242827283,-0.1334083469767924,0.004464371299851481,-0.002242424242424184,-0.10495198334043573,-0.003472727272727405,0.0012572587995161638,3,70.07,47.347193734022,1.0
0.08313595327426397,-0.016722126393133217,0.0007719247450124604,-0.00612121212121212,-0.08112055063555669,-0.0041272727272726895,0.0009608240056218951,3,71.07,47.347193734022,1.0
0.04387906422023965,-0.17934399557468317,-0.004112349450510207,0.008606060606060534,-0.0595094501201071,0.0027696969696970114,-0.0006262664445541257,3,72.07,47.347193734022,1.0
0.06009259733371602,0.04101996325200238,0.0027584512097262263,0.0074545454545453605,-0.05442682462681302,-0.0056060606060607115,0.0020157245593813073,3,73.07,47.347193734022,1.0
0.05077642784092887,-0.04273690427656672,0.0037812789671102277,-0.0008484848484849165,-0.048402843670477196,-0.0010848484848484847,0.0022151341562359358,3,74.07,47.347193734022,1.0
0.032268544223046716,-0.07497702160455753,0.003944786041035313,-0.001393939393939375,-0.035344294331838624,7.272727272734715e-05,0.0015175635440155578,3,75.07,47.347193734022,1.0
0.04027491564224048,0.034815739474404174,0.002456204132961753,0.007575757575757522,-0.03512535143469601,-0.002563636363636438,0.0008989048149391936,3,76.07,47.347193734022,1.0
0.011950366742212282,-0.07322438542694182,0.003190357415075266,0.0045454545454545565,-0.02970680966936098,0.009309090909090897,0.006759843017242875,3,77.07,47.347193734022,1.0
0.012677622990939639,0.0038477286105670595,0.0036751458998630538,-0.014363636363636289,-0.015007665328835863,-0.003951515151515113,-0.0015835836880785331,3,78.07,47.347193734022,1.0
0.006294439365774451,-0.04219361920744218,-0.002663170335506287,0.0021818181818182643,-0.00795458890441599,-0.001103030303030323,-0.0023375014064099878,3,79.07,47.347193734022,1.0
0.010261623715781421,0.011849029862387948,0.0010027108718434284,0.00024242424242424264,-0.008929758016379172,-0.0024909090909090185,0.0006899572393952648,3,80.07,47.347193734022,1.0
0.014673177422585495,0.012753089789115848,0.0038017779804711887,0.004606060606060664,-0.007169819301783387,-0.0015212121212121758,0.0039091688762256304,3,81.07,47.347193734022,1.0
0.008079999329001194,-0.01755197349765502,-0.0003064446208937741,-0.00515151515151523,-0.0020968219824873922,0.005551515151515216,0.0030933365007272612,3,82.07,47.347193734022,1.0
-0.006288254295131165,-0.06157076165942741,0.0019350788288947786,-0.003393939393939262,-0.00039548893216140806,-0.0008242424242425538,-0.0006741752977677557,3,83.07,47.347193734022,1.0
-0.007594953800807244,0.0017571887630082092,-0.001247868993634998,-0.006727272727272713,0.0037276130054151786,-0.0006181818181817064,-0.001638046863705823,3,84.07,47.347193734022,1.0
0.0056410602304147305,0.04844094009967219,2.6013255477712875e-05,0.0037575757575757473,-0.002349726566983394,0.0011030303030302876,0.005663471997327834,3,85.07,47.347193734022,1.0
0.005373018546110457,0.008881974905098927,0.0003687651242775931,0.0006060606060605932,-0.0036238432767208215,0.0005151515151514164,-0.0038400020249797174,3,86.07,47.347193734022,1.0
0.00015989654864576798,-0.019920323316984758,-0.0029909629733291592,0.0026666666666666423,-0.005360202104866678,0.005121212121212227,0.0025720044899234062,3,87.07,47.347193734022,1.0
-0.0008470803399122264,-0.016849430721391463,0.0056376360093629806,0.00490909090909096,0.0008522662483163444,-0.0064727272727272715,-0.00014201827619864273,3,88.07,47.347193734022,1.0
-0.0012091335935923726,0.012159779004853053,-0.0034726364259236113,0.0046060606060605025,0.0031733547624216126,0.00443636363636358,0.0004912420018731382,3,89.07,47.347193734022,1.0
-0.13729104552630486,-0.08978409215813415,-0.0008154657061400774,-0.0011515151515151592,0.04887586407082246,0.02061950456950462,0.015711351859581207,4,2.02,31.936422371072997,0.0
-0.0012492271814554677,0.07643269536029776,-0.0012347411833080822,-0.0017575757575758045,0.057159240814841875,0.0035333333333333883,0.007086053633876273,4,3.02,31.936422371072997,0.0
-0.010938216710056875,-0.027778907655584557,0.00227506693001872,0.001393939393939375,-0.0048216955343720206,-0.0013818181818182067,-0.0012852633237177057,4,4.02,31.936422371072997,0.0
-0.0014084222897059293,0.0163608734187473,-0.0018699980037775496,0.011151515151515207,0.013010994630868328,-0.0005454545454546502,0.0027438695412264637,4,5.02,31.936422371072997,0.0
0.0010888758368356437,-0.00438403941017033,0.005159469514044904,0.0016969696969696918,-0.006331130319261307,-0.008509090909090758,-0.014044955353745146,4,6.02,31.936422371072997,0.0
0.01975605002610957,0.04486933599838247,0.00024021135626136917,-0.0035151515151515115,-0.010683633698586513,-0.004218181818181952,0.001103132270442823,4,7.02,31.936422371072997,0.0
0.01798968080957325,-0.009011587077357336,-0.007372238109179691,0.010242424242424249,-0.005425344653115374,0.011436363636363623,0.010310045190905486,4,8.02,31.936422371072997,0.0
-0.007021831648741601,-0.0841600680240508,-0.0007577847460449956,0.026242424242424237,0.007971022885039255,0.008309090909090953,0.0024692526554400997,4,9.02,31.936422371072997,0.0
0.004836282347914485,0.052681335806537416,0.0012547391903411633,0.012484848484848403,-0.001813694496490879,-0.005018181818181787,-0.0026648230003105547,4,10.02,31.936422371072997,0.0
0.0030972840287497717,-0.01138411618867376,0.00459305833283407,0.0036363636363636125,0.01034588381132544,-0.001357575757575756,0.00426690697491151,4,11.02,31.936422371072997,0.0
0.004985364071399779,0.02237224619709195,-0.0009890706562013282,0.008666666666666682,0.00204303407588072,0.0018848484848485204,-0.00038170778336488187,4,12.02,31.936422371072997,0.0
-0.005925943391207522,-0.03429052099953737,-0.0004063704040998985,-0.002121212121212022,0.0014225699095528571,-0.0014121212121212113,-0.004065362547498955,4,13.02,31.936422371072997,0.0
-0.0013876179560246206,0.022636015981643078,-0.0013083836431073532,0.008181818181818143,0.006416743254369732,-0.0020121212121212368,-0.00019582691296547928,4,14.02,31.936422371072997,0.0
-0.0015498986233930601,-0.0014653314052291673,0.0012755641925948538,0.00242424242424248,0.006327395867498437,-0.0021333333333333187,-2.7149087418771597e-05,4,15.02,31.936422371072997,0.0
-0.009008592703447567,-0.013212578089505237,0.005959058773152382,-0.0026060606060605883,0.00043299766807309745,-0.00664848484848485,-0.0108803996280176,4,16.02,31.936422371072997,0.0
-0.005897738310745538,0.010138765594236553,0.007868761183854694,-0.031939393939393906,-0.013154082890611271,-0.012939393939394007,-0.008725569787965026,4,17.02,31.936422371072997,0.0
-0.005076163791735171,-0.008042771724591474,-0.011332755107808448,-0.013333333333333298,-0.008859135360956057,0.01241212121212119,0.01337582889863728,4,18.02,31.936422371072997,0.0
0.001694549444145,0.019157170199863162,-0.00504798814423199,-0.006606060606060615,0.0026914126241045803,0.011327272727272818,0.009057564153536134,4,19.02,31.936422371072997,0.0
0.011666908692783102,0.02990164417418479,0.003258940035379571,-0.007393939393939441,-0.003476355825813912,-0.0069575757575757605,-0.002879499139229459,4,20.02,31.936422371072997,0.0
-0.009906222637251137,-0.07742405909369475,-0.005135407097198524,0.011757575757575784,0.008234365148730324,0.009624242424242375,0.0007501523043089995,4,21.02,31.936422371072997,0.0
0.005426979953554248,0.06419019620989176,0.0015548193436407676,6.0606060606134676e-05,0.0036578931795831376,-0.0021636363636364417,0.0005992499430558504,4,22.02,31.936422371072997,0.0
0.0033107659357297413,-0.013454040342370242,0.0008425900258931209,0.007030303030303037,-0.004180040342367903,-0.00013939393939383404,0.0013207186454136967,4,23.02,31.936422371072997,0.0
0.0032010544904289796,0.004036792148410909,-0.0001390939843849381,0.016363636363636323,0.005624792148411176,-0.00013333333333337584,-8.83764007626605e-05,4,24.02,31.936422371072997,0.0
-0.0012391863309127902,-0.0011592430962870507,-0.0038147300385405597,0.01230303030303024,0.008084514479473863,0.007557575757575706,0.008668249180737766,4,25.02,31.936422371072997,0.0
-0.00073056079193478,0.00252547621720582,0.0027960769111278275,0.0008484848484848627,0.008275718641445119,-0.0021454545454544574,7.940703284598118e-06,4,26.02,31.936422371072997,0.0
-0.007271322104079578,-0.01947154534339973,0.001319730631597465,0.013878787878787857,0.006071909202056947,-0.00374545454545453,-0.006629184405571482,4,27.02,31.936422371072997,0.0
0.008693704449970849,0.05974305828483253,0.006357105399691868,0.004606060606060664,0.005333906769679853,-0.007733333333333361,-0.0022751275897271673,4,28.02,31.936422371072997,0.0
0.000515316327170521,-0.03304963861338854,-0.0013527788185221195,-0.005818181818181742,-0.010645456795207285,0.0024545454545454298,-0.0027070880776985553,4,29.02,31.936422371072997,0.0
0.004605878708682884,0.018412513825628887,-0.001997382405300459,0.007333333333333306,-0.0018351225380072403,0.005012121212121232,0.0036591746546638907,4,30.02,31.936422371072997,0.0
-0.0014622691453082966,-0.0335388319168277,0.00037429574319282637,-0.00430303030303026,-0.0036301046441016014,-0.004442424242424316,-0.003287706033588729,4,31.02,31.936422371072997,0.0
-0.0005248993777933668,0.011675557524010236,-0.004061236663568399,0.0012121212121211863,0.0022152278201591053,0.006230303030303074,0.002177154620218593,4,32.02,31.936422371072997,1.0
0.049497031572848176,0.22388193004641554,0.0020901229205671367,0.00024242424242424264,-0.016596723939492,0.0019575757575758246,0.0015770690908749052,4,33.02,31.936422371072997,1.0
0.12829318046722588,0.339035776389829,0.0012721262397743095,0.0023636363636363187,-0.08743411203971656,-0.011478787878787974,-0.004728166996279327,4,34.02,31.936422371072997,1.0
0.17138375337327824,0.19132031303407723,-0.0014089833273250548,0.014666666666666639,-0.14948896933471328,0.003975757575757636,0.0010133886416037522,4,35.02,31.936422371072997,1.0
0.2087362471875925,0.18321184169122495,-0.006383208041960488,-0.0010909090909091861,-0.19819816795113548,0.005490909090909138,-0.005301025378502952,4,36.02,31.936422371072997,1.0
0.2470259359074895,0.15347934959933265,-0.0009031039903556235,0.00024242424242426955,-0.23751453883021545,-0.009648484848484882,-0.006388406105692111,4,37.02,31.936422371072997,1.0
0.27759688391646425,0.14229699321313488,-0.0063224922894646466,0.00042424242424245824,-0.25443853158011126,0.007163636363636303,0.0006739955673365881,4,38.02,31.936422371072997,1.0
0.2974863614426011,0.0764842611277071,-0.0015755903989950564,-0.0008484848484848627,-0.29955859699843973,-0.006490909090909074,-0.008202549004135052,4,39.02,31.936422371072997,1.0
0.31640952295442454,0.07962386890712671,-0.002724129629965061,-0.0026666666666665074,-0.30472226194651103,0.00550303030303038,0.0017235003646683719,4,40.02,31.936422371072997,1.0
0.3392013278459937,0.09064984840416697,-0.0035097808248419197,0.0058787878787878506,-0.3269639794197088,-0.00313333333333345,-0.00286482475709852,4,41.02,31.936422371072997,1.0
0.3392659574729085,-0.011252409617651265,0.0015818249513633628,0.012424242424242348,-0.3454233283500712,-0.0032727272727272353,-0.003684043873053245,4,42.02,31.936422371072997,1.0
0.35379904464824885,0.07644752711962954,-0.006313610111917377,-0.005272727272727311,-0.34850763403704144,0.004509090909090868,-0.0033589604961363493,4,43.02,31.936422371072997,1.0
0.3583618425641465,0.018098348435886914,-0.0018951931320957843,0.005030303030303041,-0.3554101460550817,0.0032848484848485198,0.0006124390160794997,4,44.02,31.936422371072997,1.0
0.376226271133312,0.06825415248691212,-0.0005182304780929121,-0.0009696969696970244,-0.36697458442733244,-0.0030363636363636695,-0.0011810434638602392,4,45.02,31.936422371072997,1.0
0.34949481030887664,-0.13644139625471774,-0.0025058157531107845,0.014666666666666639,-0.37083732574773987,-0.00327878787878777,-0.001933179526650619,4,46.02,31.936422371072997,1.0
0.2638157239355017,-0.37597328167896044,0.00013311666142249467,-0.009636363636363625,-0.29943637258806477,0.005806060606060614,-0.0010209883133601278,4,47.02,31.936422371072997,1.0
0.22480691666502287,-0.1843858595222824,0.0012738195531264327,-0.0008484848484848358,-0.23966495043137484,-0.007878787878787947,-0.0018727842127889307,4,48.02,31.936422371072997,1.0
0.16809891230398286,-0.25180874708654116,0.0029456994674657818,0.0025454545454545344,-0.18609141375321253,0.006284848484848449,0.0074455475598820126,4,49.02,31.936422371072997,1.0
0.13901162285840268,-0.12717456729221985,0.002576982423659655,-0.003454545454545478,-0.15443971880736654,-0.0022909090909090666,0.0007119389690707524,4,50.02,31.936422371072997,1.0
0.1069845220437828,-0.12801108009626266,0.0006299526967549308,0.0023636363636363724,-0.1211576255508052,0.0019454545454546154,-0.0005339319212399775,4,51.02,31.936422371072997,1.0
0.0846646927401411,-0.09959079055743364,0.00398581475507552,0.007454545454545522,-0.0925814572241107,0.0027272727272727175,0.007190193496412875,4,52.02,31.936422371072997,1.0
0.07314947828201708,-0.05234508633664584,0.0040097062346095775,0.013333333333333345,-0.0882987833063446,-0.007581818181818243,-0.0029650846378828292,4,53.02,31.936422371072997,1.0
0.04142412045690903,-0.12666835694779793,0.001116520747967181,0.012909090909090941,-0.05067872058416332,0.006000000000000009,0.005373366384008457,4,54.02,31.936422371072997,1.0
0.04659033436744129,0.023516830873435514,0.0008182804441478695,-0.010727272727272676,-0.04514698730838518,-0.006181818181818114,1.0976714052758924e-05,4,55.02,31.936422371072997,1.0
0.044739125079031924,-0.007306698085200394,0.0012342085607409646,-0.008848484848484951,-0.04608354657003736,0.0018787878787878234,0.002765849710813678,4,56.02,31.936422371072997,1.0
0.03474554712539829,-0.04885082368619055,0.004776933690913883,-0.005515151515151554,-0.036166884292256465,-0.00026060606060594526,0.002443857112597933,4,57.02,31.936422371072997,1.0
0.013881298326402954,-0.08331238787986811,-0.002137429309111461,0.0022424242424242645,-0.025157418182895224,0.003872727272727233,0.0018659777811530667,4,58.02,31.936422371072997,1.0
0.028634745989741146,0.045460962328366605,0.0040269692317917586,0.01412121212121218,-0.018650977065583378,-0.011072727272727349,-0.007116843877296171,4,59.02,31.936422371072997,1.0
0.030262609306935865,-0.02004199923122291,0.003104386563638149,0.009939393939393922,-0.022773150746367966,0.00015757575757579406,0.003320433335684295,4,60.02,31.936422371072997,1.0
0.005012359098004433,-0.09634852962222738,-0.004977838486074804,0.0015757575757576713,-0.010793802349498395,0.013018181818181762,0.006837829373887186,4,61.02,31.936422371072997,1.0
0.012358496556027438,0.047782719641759015,0.0017334902570215968,0.014848484848484802,0.004659446914491706,0.00035151515151513973,0.004366043745884408,4,62.02,31.936422371072997,1.0
0.007186018344551678,-0.0021175243087626673,-0.00013648463490079424,-0.005575757575757553,-0.006294918248165755,-0.002133333333333341,-0.0027598893553916,4,63.02,31.936422371072997,1.0
0.004248332357723016,-0.008160440092179458,0.0010196551904541925,-0.004424242424242341,-0.005719712819451629,0.0008666666666667749,0.0029636935712576873,4,64.02,31.936422371072997,1.0
0.0034890224688221374,-0.002376737545420684,0.005167751469452482,-0.004363636363636367,0.004180717000029731,-0.003490909090909126,0.00011470753870345904,4,65.02,31.936422371072997,1.0
-0.005473704525880666,-0.030106246524110383,0.0008562184518864637,0.004303030303030341,-0.005376549554415705,-0.0016787878787879796,-0.0036017134842637262,4,66.02,31.936422371072997,1.0
0.013667436889387787,0.08019338285737541,-0.0006879011675091215,-0.003272727272727289,0.0017056252816260123,-0.005048484848484706,0.0013694486658553005,4,67.02,31.936422371072997,1.0
0.0052626002041844195,-0.032304328822061724,-0.0038433175299096055,-0.0007878787878787818,-0.00494990457963068,0.005036363636363563,0.00211395451508171,4,68.02,31.936422371072997,1.0
-0.006499882296866003,-0.04339205978721497,0.004956756883308746,0.002545454545454588,0.004682849303693812,0.005121212121212075,-5.149627695421145e-05,4,69.02,31.936422371072997,1.0
-0.0020966188641812714,0.016302618448730346,-0.0021081528348090126,-0.000666666666666674,0.0005564972366059782,-0.003393939393939291,-0.0008606418153067198,4,70.02,31.936422371072997,1.0
0.015005974950675023,0.0709806526179223,0.0011507156507271766,-0.008606060606060627,-0.0007134079881456219,5.046468293750712e-18,0.0025287126475290285,4,71.02,31.936422371072997,1.0
-0.012390456227332394,-0.12339548465325718,0.0010127567887731404,-0.0016363636363636446,-0.0015236058653727014,0.002533333333333288,0.0014922696914865968,4,72.02,31.936422371072997,1.0
-0.0027225786394465654,0.05441759346194387,-0.0017672124022128609,-0.009818181818181976,-0.0025078610835207933,-0.0019696969696969277,-0.00434413661112062,4,73.02,31.936422371072997,1.0
