KF distance,V2X-KF distance,V2X-KF speed,Radar distance,Radar-KF distance,Radar-V2X speed,Radar-KF speed,Time,Start,Detection
0.05077642784092887,-0.04273690427656672,0.0037812789671102277,-0.0008484848484849165,-0.048402843670477196,-0.0010848484848484847,0.0022151341562359358,74.07,47.347193734022,1.0
0.032268544223046716,-0.07497702160455753,0.003944786041035313,-0.001393939393939375,-0.035344294331838624,7.272727272734715e-05,0.0015175635440155578,75.07,47.347193734022,1.0
0.04027491564224048,0.034815739474404174,0.002456204132961753,0.007575757575757522,-0.03512535143469601,-0.002563636363636438,0.0008989048149391936,76.07,47.347193734022,1.0
0.011950366742212282,-0.07322438542694182,0.003190357415075266,0.0045454545454545565,-0.02970680966936098,0.009309090909090897,0.006759843017242875,77.07,47.347193734022,1.0
0.012677622990939639,0.0038477286105670595,0.0036751458998630538,-0.014363636363636289,-0.015007665328835863,-0.003951515151515113,-0.0015835836880785331,78.07,47.347193734022,1.0
0.006294439365774451,-0.04219361920744218,-0.002663170335506287,0.0021818181818182643,-0.00795458890441599,-0.001103030303030323,-0.0023375014064099878,79.07,47.347193734022,1.0
0.010261623715781421,0.011849029862387948,0.0010027108718434284,0.00024242424242424264,-0.008929758016379172,-0.0024909090909090185,0.0006899572393952648,80.07,47.347193734022,1.0
0.014673177422585495,0.012753089789115848,0.0038017779804711887,0.004606060606060664,-0.007169819301783387,-0.0015212121212121758,0.0039091688762256304,81.07,47.347193734022,1.0
0.008079999329001194,-0.01755197349765502,-0.0003064446208937741,-0.00515151515151523,-0.0020968219824873922,0.005551515151515216,0.0030933365007272612,82.07,47.347193734022,1.0
-0.006288254295131165,-0.06157076165942741,0.0019350788288947786,-0.003393939393939262,-0.00039548893216140806,-0.0008242424242425538,-0.0006741752977677557,83.07,47.347193734022,1.0
-0.007594953800807244,0.0017571887630082092,-0.001247868993634998,-0.006727272727272713,0.0037276130054151786,-0.0006181818181817064,-0.001638046863705823,84.07,47.347193734022,1.0
0.0056410602304147305,0.04844094009967219,2.6013255477712875e-05,0.0037575757575757473,-0.002349726566983394,0.0011030303030302876,0.005663471997327834,85.07,47.347193734022,1.0
0.005373018546110457,0.008881974905098927,0.0003687651242775931,0.0006060606060605932,-0.0036238432767208215,0.0005151515151514164,-0.0038400020249797174,86.07,47.347193734022,1.0
0.00015989654864576798,-0.019920323316984758,-0.0029909629733291592,0.0026666666666666423,-0.005360202104866678,0.005121212121212227,0.0025720044899234062,87.07,47.347193734022,1.0
-0.0008470803399122264,-0.016849430721391463,0.0056376360093629806,0.00490909090909096,0.0008522662483163444,-0.0064727272727272715,-0.00014201827619864273,88.07,47.347193734022,1.0
-0.0012091335935923726,0.012159779004853053,-0.0034726364259236113,0.0046060606060605025,0.0031733547624216126,0.00443636363636358,0.0004912420018731382,89.07,47.347193734022,1.0
