KF distance,V2X-KF distance,V2X-KF speed,Radar distance,Radar-KF distance,Radar-V2X speed,Radar-KF speed,Run,Time,Start,Detection
0.015275539985372089,0.04998349226562132,-0.00011326701766143399,0.014060606060606128,-0.0063157804616516796,-0.004951515151515123,-0.00045735554520530153,3,17.07,47.347193734022,0.0
0.013085650531963967,-0.01200982722020294,0.0024095764528329774,0.006969696969696875,-0.0005905544929309477,0.00031515151515143985,0.001480218274547857,3,18.07,47.347193734022,0.0
-0.0005366953927098978,-0.03794499759914619,-0.00022488846740917586,0.008727272727272788,-0.0015897248718728697,0.0042000000000000605,-0.002741691737967077,3,19.07,47.347193734022,0.0
0.009986778178450362,0.04171346516494663,0.001655798011531617,0.0054545454545453925,-0.007604959077479826,-0.003193939393939351,0.0013725164766224835,3,20.07,47.347193734022,0.0
0.0073744010262075865,-0.009306994135412921,-0.00452470669463466,-0.0015757575757575637,-0.00024578201420084666,-0.0016606060606061208,-0.0021931090666439273,3,21.07,47.347193734022,0.0
0.00493836776915178,-0.017023526955999898,-0.002359680647132401,0.00012121212121205403,-0.009902193622666658,0.003993939393939368,-0.0026016761916833296,3,22.07,47.347193734022,0.0
-0.002897374345723774,-0.034191573203445444,0.0010131606580551973,0.0015151515151515366,0.0009567904329220487,-0.0015151515151515737,-0.0012978776820016954,3,23.07,47.347193734022,0.0
0.00984070339968848,0.0487928911456487,0.0015310780312708635,0.007878787878787818,0.007318588115345363,-0.0020242424242422584,0.003688711033123189,3,24.07,47.347193734022,0.0
-0.0034042735439436004,-0.04956009252562642,-0.001723999674633301,-0.003939393939393909,-0.004786395555928366,0.0050606060606059895,0.000561283113616799,3,25.07,47.347193734022,0.0
0.0026355158519649857,0.017670799119230536,0.003433654566859524,0.008606060606060574,0.001983647604080692,-0.0040060606060605955,0.002068444673609429,3,26.07,47.347193734022,0.0
-0.01368776253725971,-0.05341629520762349,0.002781354790258014,0.010121212121212057,0.002645159337825609,-9.696969696971657e-05,-0.00333984260007826,3,27.07,47.347193734022,0.0
-0.00039601651888351597,0.07182103332251244,-0.0046253343519849725,-0.005939393939393931,0.006145033322514998,0.0004848484848484819,-0.001113352964852845,3,28.07,47.347193734022,0.0
0.00497053215738179,0.008295248449685561,0.004587922596395186,-0.00575757575757585,-0.008378327307893273,-0.005612121212121213,-0.0009362091520442165,3,29.07,47.347193734022,0.0
0.0082807344337556,0.019368640666674028,-0.002853309922091716,-0.00018181818181818872,-0.008834632060595945,0.003036363636363645,0.0004038825684691003,3,30.07,47.347193734022,0.0
0.0026098046207800943,-0.0294054054420784,-0.0005259707043200465,0.0036363636363637205,0.004336897588219202,0.003430303030303019,0.004746855819499863,3,31.07,47.347193734022,0.0
-0.0031410231833743445,-0.013049160734498494,-0.0034187367667913083,-0.009636363636363679,-0.0017309789163086494,0.004945454545454522,-0.0013394058936677152,3,32.07,47.347193734022,0.0
0.00347515382617405,0.020042825065605674,0.002357754369753137,0.004545454545454394,-0.0014831143283348485,-0.004242424242424214,-0.0006686681639472298,3,33.07,47.347193734022,0.0
-0.0009473925321082899,-0.013971918267914827,-0.002308931505147704,-0.0023636363636363455,0.0059714756714775025,0.005163636363636306,0.0017629184431680765,3,34.07,47.347193734022,0.0
-0.014031849850518785,-0.0685107249124987,0.0027380554256825956,-0.0008484848484848088,0.0016487902390170713,-0.004096969696969656,-0.003934245386600244,3,35.07,47.347193734022,0.0
0.010841335375830992,0.08718256583569431,0.001120959407126482,0.004121212121212098,0.004518202199328468,-0.007218181818181832,0.00026495558645497653,3,36.07,47.347193734022,0.0
-0.0036204684170929153,-0.0629944831241164,-0.0010930347029939492,-0.012969696969696886,-0.0049165437301793334,0.0010606060606060581,-0.00190748904355401,3,37.07,47.347193734022,0.0
-0.008425332587450467,-0.010070431326795146,-0.0009894363258314582,0.016484848484848446,0.0061864171580642046,0.00808484848484844,0.0035787957091016694,3,38.07,47.347193734022,0.0
0.0021072763635374557,0.035020656001892705,0.0012750853515454427,0.005939393939393877,-0.004596192482964941,-0.010387878787878637,-0.004268486553476755,3,39.07,47.347193734022,0.0
-0.0036172546657422737,-0.018789835077046166,0.0002562434742947727,0.0021212121212121297,0.0017134376502289678,0.002709090909090893,-0.00048534878068965764,3,40.07,47.347193734022,0.0
0.005815829496136927,0.04435988021275476,-0.0009211901309504504,-0.01036363636363638,-0.011109816756939046,-0.0005575757575758105,0.00223988202456798,3,41.07,47.347193734022,0.0
-0.010610635540242065,-0.054876685432718106,0.0004809373632570981,-0.007151515151515172,-0.0009512308872583071,0.00422424242424239,0.0008951681488514161,3,42.07,47.347193734022,0.0
-0.011909690708711378,0.00421596419512687,0.0008191393137868348,0.0037575757575757204,0.0072185096496699686,0.0042121212121213605,0.000551265814067022,3,43.07,47.347193734022,0.0
-0.004408554420308143,0.033029653768669856,-0.0015209892249128134,0.002060606060606157,0.007463229526240957,-0.0015515151515152615,0.0003349674068170018,3,44.07,47.347193734022,0.0
0.0017668313236754221,0.01868843286125756,0.004013112156151627,-0.007696969696969684,0.0034541298309656446,-0.00021212121212124343,0.0032752635670815866,3,45.07,47.347193734022,0.0
-0.0031523725026394176,-0.013463636362173265,-0.003951999075827905,-0.009818181818181705,-0.004804484847028997,-0.0032848484848483754,-0.006259938835366155,3,46.07,47.347193734022,0.0
-0.00114335735586404,0.001306442906292506,0.0024321944028457975,6.060606060597319e-05,0.0052390489668971115,-0.0007757575757576384,0.0026153698019162476,3,47.07,47.347193734022,0.0
0.002932850119500642,0.021847171103484213,-0.0027117549459051947,0.005151515151515149,0.007157837770150682,0.0030363636363635476,0.0017941096566020808,3,48.07,47.347193734022,1.0
-0.008052504599235158,-0.05345604302141385,-0.006127844258806912,-0.010484848484848487,-0.000659679385054065,-0.0013333333333332496,-0.008237657468359633,3,49.07,47.347193734022,1.0
-0.0016449049586768022,0.03328963487621876,-0.014068646375828279,-0.03121212121212119,-0.008014365123770174,-0.0035696969696969306,-0.015438350968941797,3,50.07,47.347193734022,1.0
-0.00836966972720306,-0.002582342173421163,-0.023379998337034663,-0.04006060606060602,-0.013482827021922179,0.0032303030303029805,-0.021547330526019575,3,51.07,47.347193734022,1.0
-0.01879647577233105,-0.03317465308766178,-0.023725976293850145,-0.051818181818181805,-0.02764156217855965,-0.0013090909090908793,-0.025750207245827723,3,52.07,47.347193734022,1.0
-0.03202997865367141,-0.037008473927655196,-0.031981343836117004,-0.06951515151515153,-0.03255332241250601,0.0059939393939394256,-0.028181584378802815,3,53.07,47.347193734022,1.0
-0.04362592161243508,-0.04803142646630253,-0.036752504573849105,-0.0906666666666668,-0.03869760828448741,0.00012121212121217515,-0.032574367587018656,3,54.07,47.347193734022,1.0
-0.04883118472309549,-0.033516451152158656,-0.0331240719806686,-0.09339393939393942,-0.04035378448549385,0.00160606060606051,-0.03246330232421949,3,55.07,47.347193734022,1.0
-0.0493397978668354,-0.023618010004315865,-0.03717574597099762,-0.11757575757575722,-0.07122673727704258,-0.0078060606060606245,-0.04504939742165424,3,56.07,47.347193734022,1.0
-0.06473166267028599,-0.09838124626316722,-0.03401839345879,-0.12763636363636416,-0.056156276566193326,0.004278787878787972,-0.03280188591964875,3,57.07,47.347193734022,1.0
-0.06929510292493549,-0.048912083661315234,-0.040945062856323274,-0.15345454545454523,-0.07440844729768299,-0.004084848484848649,-0.03810940052921983,3,58.07,47.347193734022,1.0
-0.07318043730466944,-0.07644189072967082,-0.02318623914460651,-0.14690909090909132,-0.06294467860845353,0.002551515151515298,-0.024001728980443095,3,59.07,47.347193734022,1.0
-0.06690559509693653,-0.0522654742773935,-0.019291727195952613,-0.154060606060607,-0.06723698942891095,0.0005757575757575258,-0.01861403160948998,3,60.07,47.347193734022,1.0
-0.13729104552630486,-0.08978409215813415,-0.0008154657061400774,-0.0011515151515151592,0.04887586407082246,0.02061950456950462,0.015711351859581207,4,2.02,31.936422371072997,0.0
-0.0012492271814554677,0.07643269536029776,-0.0012347411833080822,-0.0017575757575758045,0.057159240814841875,0.0035333333333333883,0.007086053633876273,4,3.02,31.936422371072997,0.0
-0.010938216710056875,-0.027778907655584557,0.00227506693001872,0.001393939393939375,-0.0048216955343720206,-0.0013818181818182067,-0.0012852633237177057,4,4.02,31.936422371072997,0.0
-0.0014084222897059293,0.0163608734187473,-0.0018699980037775496,0.011151515151515207,0.013010994630868328,-0.0005454545454546502,0.0027438695412264637,4,5.02,31.936422371072997,0.0
0.0010888758368356437,-0.00438403941017033,0.005159469514044904,0.0016969696969696918,-0.006331130319261307,-0.008509090909090758,-0.014044955353745146,4,6.02,31.936422371072997,0.0
0.01975605002610957,0.04486933599838247,0.00024021135626136917,-0.0035151515151515115,-0.010683633698586513,-0.004218181818181952,0.001103132270442823,4,7.02,31.936422371072997,0.0
0.01798968080957325,-0.009011587077357336,-0.007372238109179691,0.010242424242424249,-0.005425344653115374,0.011436363636363623,0.010310045190905486,4,8.02,31.936422371072997,0.0
-0.007021831648741601,-0.0841600680240508,-0.0007577847460449956,0.026242424242424237,0.007971022885039255,0.008309090909090953,0.0024692526554400997,4,9.02,31.936422371072997,0.0
0.004836282347914485,0.052681335806537416,0.0012547391903411633,0.012484848484848403,-0.001813694496490879,-0.005018181818181787,-0.0026648230003105547,4,10.02,31.936422371072997,0.0
0.0030972840287497717,-0.01138411618867376,0.00459305833283407,0.0036363636363636125,0.01034588381132544,-0.001357575757575756,0.00426690697491151,4,11.02,31.936422371072997,0.0
0.004985364071399779,0.02237224619709195,-0.0009890706562013282,0.008666666666666682,0.00204303407588072,0.0018848484848485204,-0.00038170778336488187,4,12.02,31.936422371072997,0.0
-0.005925943391207522,-0.03429052099953737,-0.0004063704040998985,-0.002121212121212022,0.0014225699095528571,-0.0014121212121212113,-0.004065362547498955,4,13.02,31.936422371072997,0.0
-0.0013876179560246206,0.022636015981643078,-0.0013083836431073532,0.008181818181818143,0.006416743254369732,-0.0020121212121212368,-0.00019582691296547928,4,14.02,31.936422371072997,0.0
-0.0015498986233930601,-0.0014653314052291673,0.0012755641925948538,0.00242424242424248,0.006327395867498437,-0.0021333333333333187,-2.7149087418771597e-05,4,15.02,31.936422371072997,0.0
-0.009008592703447567,-0.013212578089505237,0.005959058773152382,-0.0026060606060605883,0.00043299766807309745,-0.00664848484848485,-0.0108803996280176,4,16.02,31.936422371072997,0.0
-0.005897738310745538,0.010138765594236553,0.007868761183854694,-0.031939393939393906,-0.013154082890611271,-0.012939393939394007,-0.008725569787965026,4,17.02,31.936422371072997,0.0
-0.005076163791735171,-0.008042771724591474,-0.011332755107808448,-0.013333333333333298,-0.008859135360956057,0.01241212121212119,0.01337582889863728,4,18.02,31.936422371072997,0.0
0.001694549444145,0.019157170199863162,-0.00504798814423199,-0.006606060606060615,0.0026914126241045803,0.011327272727272818,0.009057564153536134,4,19.02,31.936422371072997,0.0
0.011666908692783102,0.02990164417418479,0.003258940035379571,-0.007393939393939441,-0.003476355825813912,-0.0069575757575757605,-0.002879499139229459,4,20.02,31.936422371072997,0.0
-0.009906222637251137,-0.07742405909369475,-0.005135407097198524,0.011757575757575784,0.008234365148730324,0.009624242424242375,0.0007501523043089995,4,21.02,31.936422371072997,0.0
0.005426979953554248,0.06419019620989176,0.0015548193436407676,6.0606060606134676e-05,0.0036578931795831376,-0.0021636363636364417,0.0005992499430558504,4,22.02,31.936422371072997,0.0
0.0033107659357297413,-0.013454040342370242,0.0008425900258931209,0.007030303030303037,-0.004180040342367903,-0.00013939393939383404,0.0013207186454136967,4,23.02,31.936422371072997,0.0
0.0032010544904289796,0.004036792148410909,-0.0001390939843849381,0.016363636363636323,0.005624792148411176,-0.00013333333333337584,-8.83764007626605e-05,4,24.02,31.936422371072997,0.0
-0.0012391863309127902,-0.0011592430962870507,-0.0038147300385405597,0.01230303030303024,0.008084514479473863,0.007557575757575706,0.008668249180737766,4,25.02,31.936422371072997,0.0
-0.00073056079193478,0.00252547621720582,0.0027960769111278275,0.0008484848484848627,0.008275718641445119,-0.0021454545454544574,7.940703284598118e-06,4,26.02,31.936422371072997,0.0
-0.007271322104079578,-0.01947154534339973,0.001319730631597465,0.013878787878787857,0.006071909202056947,-0.00374545454545453,-0.006629184405571482,4,27.02,31.936422371072997,0.0
0.008693704449970849,0.05974305828483253,0.006357105399691868,0.004606060606060664,0.005333906769679853,-0.007733333333333361,-0.0022751275897271673,4,28.02,31.936422371072997,0.0
0.000515316327170521,-0.03304963861338854,-0.0013527788185221195,-0.005818181818181742,-0.010645456795207285,0.0024545454545454298,-0.0027070880776985553,4,29.02,31.936422371072997,0.0
0.004605878708682884,0.018412513825628887,-0.001997382405300459,0.007333333333333306,-0.0018351225380072403,0.005012121212121232,0.0036591746546638907,4,30.02,31.936422371072997,0.0
-0.0014622691453082966,-0.0335388319168277,0.00037429574319282637,-0.00430303030303026,-0.0036301046441016014,-0.004442424242424316,-0.003287706033588729,4,31.02,31.936422371072997,0.0
-0.0009056997943334312,0.009939853316355267,-0.004063447427663438,0.0012121212121211863,0.002253307861813113,0.006230303030303074,0.002175478799825419,4,32.02,31.936422371072997,1.0
-0.0032920021363293545,-0.015001130605367875,0.0007227560923028677,-0.00042424242424243135,0.006103414849175648,0.0019333333333334266,0.0004064256272728774,4,33.02,31.936422371072997,1.0
0.008731980886583099,0.042885602578704066,-0.004241164087528076,-0.0023636363636363993,0.0007632389423383482,-0.011484848484848596,-0.010228281911143083,4,34.02,31.936422371072997,1.0
-0.005550565487726878,-0.05247757854637259,-0.010832934489503005,0.00036363636363637744,-0.0076241846069794285,0.003963636363636472,-0.008173153914602686,4,35.02,31.936422371072997,1.0
-0.017898123810576906,-0.020060975328442084,-0.019229353327578053,-0.02709090909090919,-0.013523460176928894,0.005806060606060587,-0.018193858675397634,4,36.02,31.936422371072997,1.0
-0.020409188401832222,-0.012431059636507672,-0.01672280996163813,-0.03878787878787885,-0.019883483878928604,-0.010248484848484868,-0.02231028011323849,4,37.02,31.936422371072997,1.0
-0.025091275119720265,-0.0013292192508602427,-0.024709903927275144,-0.050909090909090904,-0.012996007129648993,0.00745454545454542,-0.017903567397319072,4,38.02,31.936422371072997,1.0
-0.03404992511917139,-0.045818629207422315,-0.022168019798638135,-0.06600000000000003,-0.03892608375287907,-0.006327272727272742,-0.02870687872293576,4,39.02,31.936422371072997,1.0
-0.04002695170735694,-0.03333868304034094,-0.025200736780069895,-0.0799393939393941,-0.03013122849488533,0.005248484848484903,-0.02086122368544255,4,40.02,31.936422371072997,1.0
-0.037561834840614754,-0.00840669835445294,-0.027589171019257206,-0.08296969696969696,-0.04216997108171852,-0.002696969696969682,-0.026992502641061122,4,41.02,31.936422371072997,1.0
-0.05409928744777304,-0.10227498055492983,-0.023855366282796463,-0.08624242424242436,-0.05260746540342652,-0.003151515151515124,-0.028933365929672824,4,42.02,31.936422371072997,1.0
-0.05409541559752672,-0.013765734091292487,-0.032896693835328485,-0.11193939393939402,-0.04967640075795137,0.003957575757575676,-0.030160528212817894,4,43.02,31.936422371072997,1.0
-0.06117232410889485,-0.06498816818882086,-0.029441913803070763,-0.10999999999999943,-0.05242186515851659,0.0033151515151514832,-0.026928916254250063,4,44.02,31.936422371072997,1.0
-0.05256298514812474,-0.009712859520471776,-0.0286569226835262,-0.12242424242424305,-0.06092740497501815,-0.003024242424242379,-0.029555289830180225,4,45.02,31.936422371072997,1.0
-0.05083845079364749,-0.049308950624329384,-0.02774088548338421,-0.1116363636363627,-0.07434143547281692,-0.003200000000000004,-0.027276692886637262,4,46.02,31.936422371072997,1.0
-0.06948341402740814,-0.13651717262466045,-0.021562874616554432,-0.18551515151515194,-0.06757420292769489,0.009224242424242439,-0.020878611300991615,4,47.02,31.936422371072997,1.0
