KF distance,V2X-KF distance,V2X-KF speed,Radar distance,Radar-KF distance,Radar-V2X speed,Radar-KF speed,Time,Start,Detection
0.00493836776915178,-0.017023526955999898,-0.002359680647132401,0.00012121212121205403,-0.009902193622666658,0.003993939393939368,-0.0026016761916833296,22.07,0,0.0
-0.002897374345723774,-0.034191573203445444,0.0010131606580551973,0.0015151515151515366,0.0009567904329220487,-0.0015151515151515737,-0.0012978776820016954,23.07,0,0.0
0.00984070339968848,0.0487928911456487,0.0015310780312708635,0.007878787878787818,0.007318588115345363,-0.0020242424242422584,0.003688711033123189,24.07,0,0.0
-0.0034042735439436004,-0.04956009252562642,-0.001723999674633301,-0.003939393939393909,-0.004786395555928366,0.0050606060606059895,0.000561283113616799,25.07,0,0.0
0.0026355158519649857,0.017670799119230536,0.003433654566859524,0.008606060606060574,0.001983647604080692,-0.0040060606060605955,0.002068444673609429,26.07,0,0.0
-0.01368776253725971,-0.05341629520762349,0.002781354790258014,0.010121212121212057,0.002645159337825609,-9.696969696971657e-05,-0.00333984260007826,27.07,0,0.0
-0.00039601651888351597,0.07182103332251244,-0.0046253343519849725,-0.005939393939393931,0.006145033322514998,0.0004848484848484819,-0.001113352964852845,28.07,0,0.0
0.00497053215738179,0.008295248449685561,0.004587922596395186,-0.00575757575757585,-0.008378327307893273,-0.005612121212121213,-0.0009362091520442165,29.07,0,0.0
0.0082807344337556,0.019368640666674028,-0.002853309922091716,-0.00018181818181818872,-0.008834632060595945,0.003036363636363645,0.0004038825684691003,30.07,0,0.0
0.0026098046207800943,-0.0294054054420784,-0.0005259707043200465,0.0036363636363637205,0.004336897588219202,0.003430303030303019,0.004746855819499863,31.07,0,0.0
-0.0031410231833743445,-0.013049160734498494,-0.0034187367667913083,-0.009636363636363679,-0.0017309789163086494,0.004945454545454522,-0.0013394058936677152,32.07,0,0.0
0.00347515382617405,0.020042825065605674,0.002357754369753137,0.004545454545454394,-0.0014831143283348485,-0.004242424242424214,-0.0006686681639472298,33.07,0,0.0
-0.0009473925321082899,-0.013971918267914827,-0.002308931505147704,-0.0023636363636363455,0.0059714756714775025,0.005163636363636306,0.0017629184431680765,34.07,0,0.0
-0.014031849850518785,-0.0685107249124987,0.0027380554256825956,-0.0008484848484848088,0.0016487902390170713,-0.004096969696969656,-0.003934245386600244,35.07,0,0.0
0.010841335375830992,0.08718256583569431,0.001120959407126482,0.004121212121212098,0.004518202199328468,-0.007218181818181832,0.00026495558645497653,36.07,0,0.0
-0.0036204684170929153,-0.0629944831241164,-0.0010930347029939492,-0.012969696969696886,-0.0049165437301793334,0.0010606060606060581,-0.00190748904355401,37.07,0,0.0
-0.008425332587450467,-0.010070431326795146,-0.0009894363258314582,0.016484848484848446,0.0061864171580642046,0.00808484848484844,0.0035787957091016694,38.07,0,0.0
0.0021072763635374557,0.035020656001892705,0.0012750853515454427,0.005939393939393877,-0.004596192482964941,-0.010387878787878637,-0.004268486553476755,39.07,0,0.0
-0.0036172546657422737,-0.018789835077046166,0.0002562434742947727,0.0021212121212121297,0.0017134376502289678,0.002709090909090893,-0.00048534878068965764,40.07,0,0.0
0.005815829496136927,0.04435988021275476,-0.0009211901309504504,-0.01036363636363638,-0.011109816756939046,-0.0005575757575758105,0.00223988202456798,41.07,0,0.0
-0.010610635540242065,-0.054876685432718106,0.0004809373632570981,-0.007151515151515172,-0.0009512308872583071,0.00422424242424239,0.0008951681488514161,42.07,0,0.0
-0.011909690708711378,0.00421596419512687,0.0008191393137868348,0.0037575757575757204,0.0072185096496699686,0.0042121212121213605,0.000551265814067022,43.07,0,0.0
-0.004408554420308143,0.033029653768669856,-0.0015209892249128134,0.002060606060606157,0.007463229526240957,-0.0015515151515152615,0.0003349674068170018,44.07,0,0.0
0.0017668313236754221,0.01868843286125756,0.004013112156151627,-0.007696969696969684,0.0034541298309656446,-0.00021212121212124343,0.0032752635670815866,45.07,0,0.0
-0.0031523725026394176,-0.013463636362173265,-0.003951999075827905,-0.009818181818181705,-0.004804484847028997,-0.0032848484848483754,-0.006259938835366155,46.07,0,0.0
-0.00114335735586404,0.001306442906292506,0.0024321944028457975,6.060606060597319e-05,0.0052390489668971115,-0.0007757575757576384,0.0026153698019162476,47.07,0,0.0
0.002722311485657912,0.02189833969151289,-0.0018455008612703668,0.005151515151515149,0.007209006358179341,0.003036363636363566,0.002612980083977175,48.07,0,0.0
-0.008582602565462411,-0.052928448882563775,0.0014501539291852342,-0.0068484848484848745,0.0014133692992505547,-0.0015030303030302754,-0.0010960024857516997,49.07,0,0.0
0.0018611011586692643,0.04078109180806994,0.0008279477759813185,-0.018363636363636415,-0.0015713930404123537,-0.003545454545454471,-0.0004804983949465629,50.07,0,0.0
0.00240787196799194,0.012113930068920423,-0.002485750972734713,-0.012545454545454537,-0.00019261538562857994,0.0035575757575756735,-0.0007085125960814623,51.07,0,0.0
0.0013164865288107347,-0.011342235438755082,0.0020716554654685144,-0.0060606060606061465,-0.005663689984201036,-0.001721212121212093,-0.00010830707280932868,52.07,0,0.0
-0.0023927917085006336,-0.008860139447668768,-0.0021844432736141065,-0.004909090909091042,-0.0016777152052480054,0.00610909090909094,0.0017891313230961998,53.07,0,0.0
-0.0034380818627224173,-0.0059901652937840106,-0.0037014400459525905,-0.006909090909091063,0.0014103195546934376,0.0003151515151515881,0.0005377016341947379,54.07,0,0.0
0.0004016387661549749,0.011920430139027398,0.00256862082789377,0.009515151515151516,0.008070975593576583,0.0015272727272726164,0.003155536580520852,55.07,0,0.0
0.009784207062860657,0.035777665012870455,0.0006562473648379936,0.0007272727272727818,-0.014891668320459704,-0.0077757575757575435,-0.006811628426998717,56.07,0,0.0
0.002339379852928973,-0.03634665906176409,0.004453030262498734,0.007151515151515172,0.007678310635208631,0.004769696969696967,0.005792325040117503,57.07,0,0.0
0.005801360823823559,0.021615602282784946,-0.008061691307763045,-0.010121212121212218,-0.0059716704444921455,-0.004636363636363605,-0.004836117277091488,58.07,0,0.0
0.004662870470566729,-0.00624641308819456,0.003586688253853322,-0.0002424242424241619,0.006159889942110441,0.002951515151515041,0.003071662791876376,59.07,0,0.0
0.009387643027187578,0.014792054059984877,0.0024547777343668013,-0.012000000000000025,-0.00011885503092483192,0.0003333333333334413,0.0029749185797983218,60.07,0,0.0
-0.0013539453236772142,-0.03706674967968342,-0.003449614556331203,-0.0042424242424242056,-0.0019469921039185127,-3.636363636362563e-05,-0.004382417273872992,61.07,0,0.0
0.006383845359341384,0.02910154905511525,0.0027038030539107295,-0.004242424242424259,0.0017844581460164201,-0.0019575757575757908,0.0017934838512463963,62.07,0,0.0
0.0076032537354091545,0.0011271570063624424,0.0011090907183171073,-0.002545454545454588,-0.005895752084546536,-0.0032909090909090705,-0.0021511305790092305,63.07,0,0.0
0.001836286379277601,-0.017244223682614024,-0.000894957738860567,-0.00036363636363637744,-0.009021435803835517,-0.0008545454545454647,-0.002192014474898918,64.07,0,0.0
-0.006376186922068804,0.000757840205742204,0.004278351461319476,0.0032727272727271816,0.00970971899362904,0.00787878787878789,0.007436970237688518,65.07,0,0.0
-0.018308250129979515,-0.0350033405287884,-0.0020830178544061486,-0.011272727272727216,0.007003083713630599,0.005866666666666606,0.00028036631836954106,66.07,0,0.0
-0.010318182177013935,0.03285756387734831,0.0007059435610849009,-0.015939393939393934,0.011374412362197878,-0.0032727272727272757,-0.0006852091386427266,67.07,0,0.0
-0.01138138313268207,-0.0062467821711652514,-0.0023469917555738982,-0.005515151515151554,0.009468732980352971,-0.00018787878787870663,0.0013517051971717968,68.07,0,0.0
-0.00583186975442886,0.027137468138778275,0.0003855085963609546,-0.00824242424242433,0.006174559047868095,0.003690909090909162,0.0011929991705254164,69.07,0,0.0
-0.010719721826053229,-0.02986386405554296,0.0013287542981955391,-0.002242424242424184,-0.0014075004191881919,-0.003472727272727405,-0.001878358202138778,70.07,0,0.0
0.00968894971551752,0.06516900830777225,-0.0021997046776627786,-0.00612121212121212,0.0007705840653570734,-0.0041272727272726895,-0.002010805417053852,71.07,0,0.0
-0.013924932879978182,-0.11479062496134111,-0.006866793349645219,0.008606060606060534,0.005043920493210069,0.0027696969696970114,-0.003380710343687844,72.07,0,0.0
0.014764359268594322,0.09172817234564086,0.0002485080088086583,0.0074545454545453605,-0.003718615533157618,-0.0056060606060607115,-0.0004942186415368518,73.07,0,0.0
0.015369774342712899,-0.0030540970915182777,0.0015250048504309712,-0.0008484848484849165,-0.008720036485451199,-0.0010848484848484847,-4.11399604446365e-05,74.07,0,0.0
0.004728790498484165,-0.04404864814599602,0.0019389910109329947,-0.001393939393939375,-0.0044159208732720045,7.272727272734715e-05,-0.00048823148608599193,75.07,0,0.0
0.01895336688017006,0.058814092242990945,0.0006896263976277787,0.007575757575757522,-0.011126998666106978,-0.002563636363636438,-0.00086767292039496,76.07,0,0.0
-0.004472459920146894,-0.05469414726448339,0.0016467983611432922,0.0045454545454545565,-0.011176571506909958,0.009309090909090897,0.005216283963310551,77.07,0,0.0
0.00010035291090223464,0.018078178922690345,0.002335727539556044,-0.014363636363636289,-0.0007772150166903505,-0.003951515151515113,-0.0029230020483864594,78.07,0,0.0
-0.0032755210709100404,-0.03133181756601489,-0.0038184117880509273,0.0021818181818182643,0.002907212737016415,-0.001103030303030323,-0.0034927428589546835,79.07,0,0.0
0.003033739826759925,0.02008216070361496,1.1692256310809293e-05,0.00024242424242424264,-0.0006966271751709011,-0.0024909090909090185,-0.00030106137613714144,80.07,0,0.0
0.009261067035464348,0.018943843785896614,0.0029557633463275284,0.004606060606060664,-0.0009790653050043092,-0.0015212121212121758,0.003063154242082355,81.07,0,0.0
0.004068632416844301,-0.012940541920313608,-0.001025485071261322,-0.00515151515151523,0.00251460959482639,0.005551515151515216,0.0023742960503585907,82.07,0,0.0
-0.00922502347684991,-0.058174165002676484,0.0013264290979461352,-0.003393939393939262,0.0030011077246087673,-0.0008242424242425538,-0.0012828250287180898,83.07,0,0.0
-0.009712467134010111,0.004224818352568551,-0.001761147497367379,-0.006727272727272713,0.006195242594977747,-0.0006181818181817064,-0.0021513253674390097,84.07,0,0.0
0.004143699217908739,0.05020293872057089,-0.0004053287176197615,0.0037575757575757473,-0.0005877279460887956,0.0011030303030302876,0.005232130024229932,85.07,0,0.0
0.004341240021277024,0.010112090096877599,7.465696719874824e-06,0.0006060606060605932,-0.0023937280849452114,0.0005151515151514164,-0.0042013014525372405,86.07,0,0.0
-0.0005257172834193954,-0.019087545679280067,-0.00329265860887031,0.0026666666666666423,-0.004527424467159418,0.005121212121212227,0.0022703088543825642,87.07,0,0.0
-0.001278295098051212,-0.016310332623305362,0.005386450858294468,0.00490909090909096,0.001391364346386842,-0.0064727272727272715,-0.0003932034272673219,88.07,0,0.0
-0.0014560418407613095,0.012484604310658612,-0.0036811808342156775,0.0046060606060605025,0.003498180068229281,0.00443636363636358,0.00028269759358058545,89.07,0,0.0
