KF distance,V2X-KF distance,V2X-KF speed,Radar distance,Radar-KF distance,Radar-V2X speed,Radar-KF speed,Run,Time,Start,Detection
-0.015001383516109653,-0.05462266401374016,-0.0015890560041781421,0.009939393939393868,0.007059639016565017,0.005236363636363625,-0.0009407411397034185,3,15.07,0,0.0
0.0018430445939788247,0.06108324211655253,0.0043673246552742686,-0.0008484848484848627,0.0133163330256431,-0.007563636363636351,0.0012530912212574694,3,16.07,0,0.0
0.015275539985372089,0.04998349226562132,-0.00011326701766143399,0.014060606060606128,-0.0063157804616516796,-0.004951515151515123,-0.00045735554520530153,3,17.07,0,0.0
0.013085650531963967,-0.01200982722020294,0.0024095764528329774,0.006969696969696875,-0.0005905544929309477,0.00031515151515143985,0.001480218274547857,3,18.07,0,0.0
-0.0005366953927098978,-0.03794499759914619,-0.00022488846740917586,0.008727272727272788,-0.0015897248718728697,0.0042000000000000605,-0.002741691737967077,3,19.07,0,0.0
0.009986778178450362,0.04171346516494663,0.001655798011531617,0.0054545454545453925,-0.007604959077479826,-0.003193939393939351,0.0013725164766224835,3,20.07,0,0.0
0.0073744010262075865,-0.009306994135412921,-0.00452470669463466,-0.0015757575757575637,-0.00024578201420084666,-0.0016606060606061208,-0.0021931090666439273,3,21.07,0,0.0
0.00493836776915178,-0.017023526955999898,-0.002359680647132401,0.00012121212121205403,-0.009902193622666658,0.003993939393939368,-0.0026016761916833296,3,22.07,0,0.0
-0.002897374345723774,-0.034191573203445444,0.0010131606580551973,0.0015151515151515366,0.0009567904329220487,-0.0015151515151515737,-0.0012978776820016954,3,23.07,0,0.0
0.00984070339968848,0.0487928911456487,0.0015310780312708635,0.007878787878787818,0.007318588115345363,-0.0020242424242422584,0.003688711033123189,3,24.07,0,0.0
-0.0034042735439436004,-0.04956009252562642,-0.001723999674633301,-0.003939393939393909,-0.004786395555928366,0.0050606060606059895,0.000561283113616799,3,25.07,0,0.0
0.0026355158519649857,0.017670799119230536,0.003433654566859524,0.008606060606060574,0.001983647604080692,-0.0040060606060605955,0.002068444673609429,3,26.07,0,0.0
-0.01368776253725971,-0.05341629520762349,0.002781354790258014,0.010121212121212057,0.002645159337825609,-9.696969696971657e-05,-0.00333984260007826,3,27.07,0,0.0
-0.00039601651888351597,0.07182103332251244,-0.0046253343519849725,-0.005939393939393931,0.006145033322514998,0.0004848484848484819,-0.001113352964852845,3,28.07,0,0.0
0.00497053215738179,0.008295248449685561,0.004587922596395186,-0.00575757575757585,-0.008378327307893273,-0.005612121212121213,-0.0009362091520442165,3,29.07,0,0.0
0.0082807344337556,0.019368640666674028,-0.002853309922091716,-0.00018181818181818872,-0.008834632060595945,0.003036363636363645,0.0004038825684691003,3,30.07,0,0.0
0.0026098046207800943,-0.0294054054420784,-0.0005259707043200465,0.0036363636363637205,0.004336897588219202,0.003430303030303019,0.004746855819499863,3,31.07,0,0.0
-0.0031410231833743445,-0.013049160734498494,-0.0034187367667913083,-0.009636363636363679,-0.0017309789163086494,0.004945454545454522,-0.0013394058936677152,3,32.07,0,0.0
0.00347515382617405,0.020042825065605674,0.002357754369753137,0.004545454545454394,-0.0014831143283348485,-0.004242424242424214,-0.0006686681639472298,3,33.07,0,0.0
-0.0009473925321082899,-0.013971918267914827,-0.002308931505147704,-0.0023636363636363455,0.0059714756714775025,0.005163636363636306,0.0017629184431680765,3,34.07,0,0.0
-0.014031849850518785,-0.0685107249124987,0.0027380554256825956,-0.0008484848484848088,0.0016487902390170713,-0.004096969696969656,-0.003934245386600244,3,35.07,0,0.0
0.010841335375830992,0.08718256583569431,0.001120959407126482,0.004121212121212098,0.004518202199328468,-0.007218181818181832,0.00026495558645497653,3,36.07,0,0.0
-0.0036204684170929153,-0.0629944831241164,-0.0010930347029939492,-0.012969696969696886,-0.0049165437301793334,0.0010606060606060581,-0.00190748904355401,3,37.07,0,0.0
-0.008425332587450467,-0.010070431326795146,-0.0009894363258314582,0.016484848484848446,0.0061864171580642046,0.00808484848484844,0.0035787957091016694,3,38.07,0,0.0
0.0021072763635374557,0.035020656001892705,0.0012750853515454427,0.005939393939393877,-0.004596192482964941,-0.010387878787878637,-0.004268486553476755,3,39.07,0,0.0
-0.0036172546657422737,-0.018789835077046166,0.0002562434742947727,0.0021212121212121297,0.0017134376502289678,0.002709090909090893,-0.00048534878068965764,3,40.07,0,0.0
0.005815829496136927,0.04435988021275476,-0.0009211901309504504,-0.01036363636363638,-0.011109816756939046,-0.0005575757575758105,0.00223988202456798,3,41.07,0,0.0
-0.010610635540242065,-0.054876685432718106,0.0004809373632570981,-0.007151515151515172,-0.0009512308872583071,0.00422424242424239,0.0008951681488514161,3,42.07,0,0.0
-0.011909690708711378,0.00421596419512687,0.0008191393137868348,0.0037575757575757204,0.0072185096496699686,0.0042121212121213605,0.000551265814067022,3,43.07,0,0.0
-0.004408554420308143,0.033029653768669856,-0.0015209892249128134,0.002060606060606157,0.007463229526240957,-0.0015515151515152615,0.0003349674068170018,3,44.07,0,0.0
0.0017668313236754221,0.01868843286125756,0.004013112156151627,-0.007696969696969684,0.0034541298309656446,-0.00021212121212124343,0.0032752635670815866,3,45.07,0,0.0
-0.0031523725026394176,-0.013463636362173265,-0.003951999075827905,-0.009818181818181705,-0.004804484847028997,-0.0032848484848483754,-0.006259938835366155,3,46.07,0,0.0
-0.00114335735586404,0.001306442906292506,0.0024321944028457975,6.060606060597319e-05,0.0052390489668971115,-0.0007757575757576384,0.0026153698019162476,3,47.07,0,0.0
0.002722311485657912,0.02189833969151289,-0.0018455008612703668,0.005151515151515149,0.007209006358179341,0.003036363636363566,0.002612980083977175,3,48.07,0,0.0
-0.008582602565462411,-0.052928448882563775,0.0014501539291852342,-0.0068484848484848745,0.0014133692992505547,-0.0015030303030302754,-0.0010960024857516997,3,49.07,0,0.0
0.0018611011586692643,0.04078109180806994,0.0008279477759813185,-0.018363636363636415,-0.0015713930404123537,-0.003545454545454471,-0.0004804983949465629,3,50.07,0,0.0
0.00240787196799194,0.012113930068920423,-0.002485750972734713,-0.012545454545454537,-0.00019261538562857994,0.0035575757575756735,-0.0007085125960814623,3,51.07,0,0.0
0.0013164865288107347,-0.011342235438755082,0.0020716554654685144,-0.0060606060606061465,-0.005663689984201036,-0.001721212121212093,-0.00010830707280932868,3,52.07,0,0.0
-0.0023927917085006336,-0.008860139447668768,-0.0021844432736141065,-0.004909090909091042,-0.0016777152052480054,0.00610909090909094,0.0017891313230961998,3,53.07,0,0.0
-0.0034380818627224173,-0.0059901652937840106,-0.0037014400459525905,-0.006909090909091063,0.0014103195546934376,0.0003151515151515881,0.0005377016341947379,3,54.07,0,0.0
0.0004016387661549749,0.011920430139027398,0.00256862082789377,0.009515151515151516,0.008070975593576583,0.0015272727272726164,0.003155536580520852,3,55.07,0,0.0
0.009784207062860657,0.035777665012870455,0.0006562473648379936,0.0007272727272727818,-0.014891668320459704,-0.0077757575757575435,-0.006811628426998717,3,56.07,0,0.0
0.002339379852928973,-0.03634665906176409,0.004453030262498734,0.007151515151515172,0.007678310635208631,0.004769696969696967,0.005792325040117503,3,57.07,0,0.0
0.005801360823823559,0.021615602282784946,-0.008061691307763045,-0.010121212121212218,-0.0059716704444921455,-0.004636363636363605,-0.004836117277091488,3,58.07,0,0.0
0.004662870470566729,-0.00624641308819456,0.003586688253853322,-0.0002424242424241619,0.006159889942110441,0.002951515151515041,0.003071662791876376,3,59.07,0,0.0
0.009387643027187578,0.014792054059984877,0.0024547777343668013,-0.012000000000000025,-0.00011885503092483192,0.0003333333333334413,0.0029749185797983218,3,60.07,0,0.0
-0.0013539453236772142,-0.03706674967968342,-0.003449614556331203,-0.0042424242424242056,-0.0019469921039185127,-3.636363636362563e-05,-0.004382417273872992,3,61.07,0,0.0
0.006383845359341384,0.02910154905511525,0.0027038030539107295,-0.004242424242424259,0.0017844581460164201,-0.0019575757575757908,0.0017934838512463963,3,62.07,0,0.0
0.0076032537354091545,0.0011271570063624424,0.0011090907183171073,-0.002545454545454588,-0.005895752084546536,-0.0032909090909090705,-0.0021511305790092305,3,63.07,0,0.0
0.001836286379277601,-0.017244223682614024,-0.000894957738860567,-0.00036363636363637744,-0.009021435803835517,-0.0008545454545454647,-0.002192014474898918,3,64.07,0,0.0
-0.006376186922068804,0.000757840205742204,0.004278351461319476,0.0032727272727271816,0.00970971899362904,0.00787878787878789,0.007436970237688518,3,65.07,0,0.0
-0.018308250129979515,-0.0350033405287884,-0.0020830178544061486,-0.011272727272727216,0.007003083713630599,0.005866666666666606,0.00028036631836954106,3,66.07,0,0.0
-0.010318182177013935,0.03285756387734831,0.0007059435610849009,-0.015939393939393934,0.011374412362197878,-0.0032727272727272757,-0.0006852091386427266,3,67.07,0,0.0
-0.01138138313268207,-0.0062467821711652514,-0.0023469917555738982,-0.005515151515151554,0.009468732980352971,-0.00018787878787870663,0.0013517051971717968,3,68.07,0,0.0
-0.00583186975442886,0.027137468138778275,0.0003855085963609546,-0.00824242424242433,0.006174559047868095,0.003690909090909162,0.0011929991705254164,3,69.07,0,0.0
-0.010719721826053229,-0.02986386405554296,0.0013287542981955391,-0.002242424242424184,-0.0014075004191881919,-0.003472727272727405,-0.001878358202138778,3,70.07,0,0.0
0.00968894971551752,0.06516900830777225,-0.0021997046776627786,-0.00612121212121212,0.0007705840653570734,-0.0041272727272726895,-0.002010805417053852,3,71.07,0,0.0
-0.013924932879978182,-0.11479062496134111,-0.006866793349645219,0.008606060606060534,0.005043920493210069,0.0027696969696970114,-0.003380710343687844,3,72.07,0,0.0
0.014764359268594322,0.09172817234564086,0.0002485080088086583,0.0074545454545453605,-0.003718615533157618,-0.0056060606060607115,-0.0004942186415368518,3,73.07,0,0.0
0.015369774342712899,-0.0030540970915182777,0.0015250048504309712,-0.0008484848484849165,-0.008720036485451199,-0.0010848484848484847,-4.11399604446365e-05,3,74.07,0,0.0
0.004728790498484165,-0.04404864814599602,0.0019389910109329947,-0.001393939393939375,-0.0044159208732720045,7.272727272734715e-05,-0.00048823148608599193,3,75.07,0,0.0
0.01895336688017006,0.058814092242990945,0.0006896263976277787,0.007575757575757522,-0.011126998666106978,-0.002563636363636438,-0.00086767292039496,3,76.07,0,0.0
-0.004472459920146894,-0.05469414726448339,0.0016467983611432922,0.0045454545454545565,-0.011176571506909958,0.009309090909090897,0.005216283963310551,3,77.07,0,0.0
0.00010035291090223464,0.018078178922690345,0.002335727539556044,-0.014363636363636289,-0.0007772150166903505,-0.003951515151515113,-0.0029230020483864594,3,78.07,0,0.0
-0.0032755210709100404,-0.03133181756601489,-0.0038184117880509273,0.0021818181818182643,0.002907212737016415,-0.001103030303030323,-0.0034927428589546835,3,79.07,0,0.0
0.003033739826759925,0.02008216070361496,1.1692256310809293e-05,0.00024242424242424264,-0.0006966271751709011,-0.0024909090909090185,-0.00030106137613714144,3,80.07,0,0.0
0.009261067035464348,0.018943843785896614,0.0029557633463275284,0.004606060606060664,-0.0009790653050043092,-0.0015212121212121758,0.003063154242082355,3,81.07,0,0.0
0.004068632416844301,-0.012940541920313608,-0.001025485071261322,-0.00515151515151523,0.00251460959482639,0.005551515151515216,0.0023742960503585907,3,82.07,0,0.0
-0.00922502347684991,-0.058174165002676484,0.0013264290979461352,-0.003393939393939262,0.0030011077246087673,-0.0008242424242425538,-0.0012828250287180898,3,83.07,0,0.0
-0.009712467134010111,0.004224818352568551,-0.001761147497367379,-0.006727272727272713,0.006195242594977747,-0.0006181818181817064,-0.0021513253674390097,3,84.07,0,0.0
0.004143699217908739,0.05020293872057089,-0.0004053287176197615,0.0037575757575757473,-0.0005877279460887956,0.0011030303030302876,0.005232130024229932,3,85.07,0,0.0
0.004341240021277024,0.010112090096877599,7.465696719874824e-06,0.0006060606060605932,-0.0023937280849452114,0.0005151515151514164,-0.0042013014525372405,3,86.07,0,0.0
-0.0005257172834193954,-0.019087545679280067,-0.00329265860887031,0.0026666666666666423,-0.004527424467159418,0.005121212121212227,0.0022703088543825642,3,87.07,0,0.0
-0.001278295098051212,-0.016310332623305362,0.005386450858294468,0.00490909090909096,0.001391364346386842,-0.0064727272727272715,-0.0003932034272673219,3,88.07,0,0.0
-0.0014560418407613095,0.012484604310658612,-0.0036811808342156775,0.0046060606060605025,0.003498180068229281,0.00443636363636358,0.00028269759358058545,3,89.07,0,0.0
-0.13729104552630486,-0.08978409215813415,-0.0008154657061400774,-0.0011515151515151592,0.04887586407082246,0.02061950456950462,0.015711351859581207,4,2.02,0,0.0
-0.0012492271814554677,0.07643269536029776,-0.0012347411833080822,-0.0017575757575758045,0.057159240814841875,0.0035333333333333883,0.007086053633876273,4,3.02,0,0.0
-0.010938216710056875,-0.027778907655584557,0.00227506693001872,0.001393939393939375,-0.0048216955343720206,-0.0013818181818182067,-0.0012852633237177057,4,4.02,0,0.0
-0.0014084222897059293,0.0163608734187473,-0.0018699980037775496,0.011151515151515207,0.013010994630868328,-0.0005454545454546502,0.0027438695412264637,4,5.02,0,0.0
0.0010888758368356437,-0.00438403941017033,0.005159469514044904,0.0016969696969696918,-0.006331130319261307,-0.008509090909090758,-0.014044955353745146,4,6.02,0,0.0
0.01975605002610957,0.04486933599838247,0.00024021135626136917,-0.0035151515151515115,-0.010683633698586513,-0.004218181818181952,0.001103132270442823,4,7.02,0,0.0
0.01798968080957325,-0.009011587077357336,-0.007372238109179691,0.010242424242424249,-0.005425344653115374,0.011436363636363623,0.010310045190905486,4,8.02,0,0.0
-0.007021831648741601,-0.0841600680240508,-0.0007577847460449956,0.026242424242424237,0.007971022885039255,0.008309090909090953,0.0024692526554400997,4,9.02,0,0.0
0.004836282347914485,0.052681335806537416,0.0012547391903411633,0.012484848484848403,-0.001813694496490879,-0.005018181818181787,-0.0026648230003105547,4,10.02,0,0.0
0.0030972840287497717,-0.01138411618867376,0.00459305833283407,0.0036363636363636125,0.01034588381132544,-0.001357575757575756,0.00426690697491151,4,11.02,0,0.0
0.004985364071399779,0.02237224619709195,-0.0009890706562013282,0.008666666666666682,0.00204303407588072,0.0018848484848485204,-0.00038170778336488187,4,12.02,0,0.0
-0.005925943391207522,-0.03429052099953737,-0.0004063704040998985,-0.002121212121212022,0.0014225699095528571,-0.0014121212121212113,-0.004065362547498955,4,13.02,0,0.0
-0.0013876179560246206,0.022636015981643078,-0.0013083836431073532,0.008181818181818143,0.006416743254369732,-0.0020121212121212368,-0.00019582691296547928,4,14.02,0,0.0
-0.0015498986233930601,-0.0014653314052291673,0.0012755641925948538,0.00242424242424248,0.006327395867498437,-0.0021333333333333187,-2.7149087418771597e-05,4,15.02,0,0.0
-0.009008592703447567,-0.013212578089505237,0.005959058773152382,-0.0026060606060605883,0.00043299766807309745,-0.00664848484848485,-0.0108803996280176,4,16.02,0,0.0
-0.005897738310745538,0.010138765594236553,0.007868761183854694,-0.031939393939393906,-0.013154082890611271,-0.012939393939394007,-0.008725569787965026,4,17.02,0,0.0
-0.005076163791735171,-0.008042771724591474,-0.011332755107808448,-0.013333333333333298,-0.008859135360956057,0.01241212121212119,0.01337582889863728,4,18.02,0,0.0
0.001694549444145,0.019157170199863162,-0.00504798814423199,-0.006606060606060615,0.0026914126241045803,0.011327272727272818,0.009057564153536134,4,19.02,0,0.0
0.011666908692783102,0.02990164417418479,0.003258940035379571,-0.007393939393939441,-0.003476355825813912,-0.0069575757575757605,-0.002879499139229459,4,20.02,0,0.0
-0.009906222637251137,-0.07742405909369475,-0.005135407097198524,0.011757575757575784,0.008234365148730324,0.009624242424242375,0.0007501523043089995,4,21.02,0,0.0
0.005426979953554248,0.06419019620989176,0.0015548193436407676,6.0606060606134676e-05,0.0036578931795831376,-0.0021636363636364417,0.0005992499430558504,4,22.02,0,0.0
0.0033107659357297413,-0.013454040342370242,0.0008425900258931209,0.007030303030303037,-0.004180040342367903,-0.00013939393939383404,0.0013207186454136967,4,23.02,0,0.0
0.0032010544904289796,0.004036792148410909,-0.0001390939843849381,0.016363636363636323,0.005624792148411176,-0.00013333333333337584,-8.83764007626605e-05,4,24.02,0,0.0
-0.0012391863309127902,-0.0011592430962870507,-0.0038147300385405597,0.01230303030303024,0.008084514479473863,0.007557575757575706,0.008668249180737766,4,25.02,0,0.0
-0.00073056079193478,0.00252547621720582,0.0027960769111278275,0.0008484848484848627,0.008275718641445119,-0.0021454545454544574,7.940703284598118e-06,4,26.02,0,0.0
-0.007271322104079578,-0.01947154534339973,0.001319730631597465,0.013878787878787857,0.006071909202056947,-0.00374545454545453,-0.006629184405571482,4,27.02,0,0.0
0.008693704449970849,0.05974305828483253,0.006357105399691868,0.004606060606060664,0.005333906769679853,-0.007733333333333361,-0.0022751275897271673,4,28.02,0,0.0
0.000515316327170521,-0.03304963861338854,-0.0013527788185221195,-0.005818181818181742,-0.010645456795207285,0.0024545454545454298,-0.0027070880776985553,4,29.02,0,0.0
0.004605878708682884,0.018412513825628887,-0.001997382405300459,0.007333333333333306,-0.0018351225380072403,0.005012121212121232,0.0036591746546638907,4,30.02,0,0.0
-0.0014622691453082966,-0.0335388319168277,0.00037429574319282637,-0.00430303030303026,-0.0036301046441016014,-0.004442424242424316,-0.003287706033588729,4,31.02,0,0.0
-0.0009057790467756966,0.009939861241599492,-0.00406042422273346,0.0012121212121211863,0.0022533157870573382,0.006230303030303074,0.0021779670610535496,4,32.02,0,0.0
-0.0034826272904569505,-0.0149319625826015,0.0025591239323403086,0.00024242424242424264,0.006481673781032933,0.0019575757575758246,0.002046070102648466,4,33.02,0,0.0
0.009723361308417892,0.043971589861750524,0.002962323501391717,0.0023636363636363187,0.0027461959223542757,-0.011478787878787974,-0.003037969734662001,4,34.02,0,0.0
-0.00038377037845320694,-0.04517193039499675,0.0011029922660553795,0.014666666666666639,-0.0007367182737877297,0.003975757575757636,0.0035253642349850163,4,35.02,0,0.0
-0.0060752364270945745,-0.005835071290051946,-0.0034184933172440447,-0.0010909090909091861,-0.0020005864415660376,0.005490909090909138,-0.0023363106537858196,4,36.02,0,0.0
-0.0025298789135404427,0.002772806684581748,0.0022533020325352874,0.00024242424242426955,-0.002976587254807734,-0.009648484848484882,-0.0032320000828014164,4,37.02,0,0.0
6.477394841278883e-05,0.022497864025746387,-0.003154357901587443,0.00042424242424245824,0.01100683372271343,0.007163636363636303,0.0038421299552138977,4,38.02,0,0.0
-0.002515975565390341,-0.018461128630024505,0.0014846061022786385,-0.0008484848484848627,-0.009259492266388966,-0.006490909090909074,-0.00514235250286209,4,39.02,0,0.0
-0.0015942090717923176,0.004613507723927478,0.00015278386370749754,-0.0026666666666665074,0.00551187136029259,0.00550303030303038,0.004600413858340932,4,40.02,0,0.0
0.006814578167955986,0.03158744089507742,-0.0008593778472534105,0.0058787878787878506,-0.0007818924382568445,-0.00313333333333345,-0.0002144217795100409,4,41.02,0,0.0
-0.004581071287617345,-0.057591045741400435,0.003985348861532248,0.012424242424242348,-0.006517469983829004,-0.0032727272727272353,-0.0012805199628852027,4,42.02,0,0.0
0.0008468192141814911,0.0402317060359468,-0.004161444225300692,-0.005272727272727311,0.0005210393692867738,0.004509090909090868,-0.0012067946095203341,4,43.02,0,0.0
-0.001802623578796021,-0.010087688677798523,1.1827350322582157e-05,0.005030303030303041,0.0016483113221978458,0.0032848484848485198,0.0025194594984980995,4,44.02,0,0.0
0.01036719276014331,0.046417847994165325,0.0011567142538984445,-0.0009696969696970244,-0.003566394430072918,-0.0030363636363636695,0.000493901268131339,4,45.02,0,0.0
0.014979008813536381,0.009557270654990202,-0.0012939783908329386,0.014666666666666639,-0.014481274799555705,-0.00327878787878777,-0.0007213421643720751,4,46.02,0,0.0
-0.005402027493558589,-0.07847865144792045,-3.657179630021913e-05,-0.009636363636363625,-0.0019417423570135288,0.005806060606060614,-0.0011906767710829348,4,47.02,0,0.0
0.008686313937954743,0.054717779412785744,2.57369732008954e-06,-0.0008484848484848358,-0.0005613114962997979,-0.007878787878787947,-0.0031440300685950974,4,48.02,0,0.0
-0.004947755400824957,-0.060125991883518866,0.0009910235219815543,0.0025454545454545344,0.00559134144980584,0.006284848484848449,0.005490871614398809,4,49.02,0,0.0
0.0008246237547858256,0.026087717219271236,0.00024087600638612929,-0.003454545454545478,-0.0011774342958777641,-0.0022909090909090666,-0.0016241674482018835,4,50.02,0,0.0
-0.0030585118645707005,-0.005802634880796667,-0.0018735572274783043,0.0023636363636363724,0.0010508196646667719,0.0019454545454546154,-0.003037441845472718,4,51.02,0,0.0
-0.0027118994709960107,-0.002421098717442288,0.0014628233380990965,0.007454545454545522,0.004588234615881914,0.0027272727272727175,0.00466720207943596,4,52.02,0,0.0
0.003982240241534899,0.02468575612194774,0.0015659536201827818,0.013333333333333345,-0.011267940847749063,-0.007581818181818243,-0.005408837252309385,4,53.02,0,0.0
-0.013151954843332335,-0.06579430474002027,-0.0011854779203277336,0.012909090909090941,0.010195331623616615,0.006000000000000009,0.0030713677157128776,4,54.02,0,0.0
0.0036752046779563014,0.07146257907057325,-0.0013057208303079227,-0.010727272727272676,0.0027987608887504144,-0.006181818181818114,-0.0021130245604030836,4,55.02,0,0.0
0.011117575095382066,0.030322023803527352,-0.0006942824369708179,-0.008848484848484951,-0.008454824681310976,0.0018787878787878234,0.0008373587131017866,4,56.02,0,0.0
0.008509602405755493,-0.01943216576057761,0.0030484159120669385,-0.005515151515151554,-0.00674822636664632,-0.00026060606060594526,0.0007153393337505213,4,57.02,0,0.0
-0.0065029517589416524,-0.060407928227564016,-0.0036703204331620834,0.0022424242424242645,-0.002252958530593983,0.003872727272727233,0.00033308665710223635,4,58.02,0,0.0
0.012872146278328805,0.06321277110559387,0.0026796800272504574,0.01412121212121218,-0.0008991682883447781,-0.011072727272727349,-0.00846413308183716,4,59.02,0,0.0
0.01813787327144002,-0.006352530901940552,0.0019292784852112691,0.009939393939393922,-0.009083682417087478,0.00015757575757579406,0.002145325257257945,4,60.02,0,0.0
-0.004259206311067078,-0.08585062612736637,-0.005995946195339979,0.0015757575757576713,-0.00029589885463966357,0.013018181818181762,0.005819721664621953,4,61.02,0,0.0
0.005315981496363724,0.055782573453667356,0.0008565905033228216,0.014848484848484802,0.01265930072639367,0.00035151515151513973,0.003489143992186286,4,62.02,0,0.0
0.0018776187650473622,0.003935018297369238,-0.0008877973294530775,-0.005575757575757553,-0.00024237564202933548,-0.002133333333333341,-0.003511202049944519,4,63.02,0,0.0
0.0002827842409618554,-0.0036191843432761576,0.0003789928194608432,-0.004424242424242341,-0.0011784570705467804,0.0008666666666667749,0.002323031200264638,4,64.02,0,0.0
0.0005580411070861101,0.0009973246630336917,0.004623801522428064,-0.004363636363636367,0.007554779208488467,-0.003490909090909126,-0.00042924240832108753,4,65.02,0,0.0
-0.00761216477395524,-0.027628762583948863,0.0003962138794826118,0.004303030303030341,-0.002899065614250832,-0.0016787878787879796,-0.004061718056668247,4,66.02,0,0.0
0.012132180352266358,0.08198633578635126,-0.0010754853555270663,-0.003272727272727289,0.0034985782105887834,-0.005048484848484706,0.000981864477836892,4,67.02,0,0.0
0.004183080554270352,-0.03103040964797044,-0.004168762447209994,-0.0007878787878787818,-0.0036759854055385148,0.005036363636363563,0.0017885095977812394,4,68.02,0,0.0
-0.007238017021177946,-0.04250856419407929,0.004684369773980041,0.002545454545454588,0.00556634489682367,0.005121212121212075,-0.00032388338628185705,4,69.02,0,0.0
-0.0025816032382298243,0.016895163136813426,-0.002335437065186356,-0.000666666666666674,0.0011490419246934377,-0.003393939393939291,-0.00108792604568436,4,70.02,0,0.0
0.014706433535637619,0.07135878040856518,0.0009616163145471351,-0.008606060606060627,-0.0003352801974937252,5.046468293750712e-18,0.002339613311348948,4,71.02,0,0.0
-0.012556188502955586,-0.12317323347482545,0.0008558640748810146,-0.0016363636363636446,-0.00130135468695119,0.002533333333333288,0.001335376977592917,4,72.02,0,0.0
-0.002793599909084515,0.054528448147830894,-0.0018970357965018105,-0.009818181818181976,-0.0023970063976210348,-0.0019696969696969277,-0.004473960005409499,4,73.02,0,0.0
-0.01024962049464331,-0.028997285403916346,0.0021717844611404582,-0.006545454545454417,0.01561410853547249,0.007703030303030265,0.00739347335595506,4,74.02,0,0.0
-0.011706419744558116,-0.003631260166601239,-0.0017899182669024554,-0.009393939393939463,0.00269570953037512,-0.0084060606060607,-0.008026127623717513,4,75.02,0,0.0
0.0019369124196173672,0.05622222176882435,0.0008081392811561306,-0.01606060606060615,-0.0033442630796684677,-0.002042424242424238,-0.0002914903501101651,4,76.02,0,0.0
-0.0020787521704829595,-0.024003806293995202,0.0015456257923946006,-0.0037575757575757204,-0.0009126547788356333,-0.0019393939393938166,-0.00014484056226360062,4,77.02,0,0.0
0.010647345685164863,0.04977403403493182,0.001183946712518744,0.01278787878787886,0.005875367368269038,0.0019515151515151553,0.005797963487717141,4,78.02,0,0.0
-0.007693375095463616,-0.06400409854227,-0.004318438543760198,-0.0004242424242424044,-0.00212167429984826,0.006727272727272621,-0.0015826471395286152,4,79.02,0,0.0
0.0055264368726305095,0.05050924573454075,-0.0014509841914008062,-0.010181818181818191,-0.00036772396243344937,-0.002139393939393788,0.0010350019139024824,4,80.02,0,0.0
0.008676296144044075,0.003888088222713928,-0.0013280724637613542,0.006181818181818201,-0.007769184504555838,0.0005090909090907488,0.00026507287636102925,4,81.02,0,0.0
0.015407391037838765,0.01755067957047266,0.0029890564227915543,0.013090909090909156,-0.003449138611349619,-0.002436363636363554,0.001024825731953323,4,82.02,0,0.0
0.0018439553861588304,-0.06473493740962581,0.003520051268705922,-0.0056363636363636884,-0.0021956646823484338,-0.00400606060606055,-0.003970343048662048,4,83.02,0,0.0
